1,0.082858
2,0.082331
3,0.080439
4,0.080370
5,0.079086
6,0.079327
7,0.080906
8,0.082402
9,0.079655
10,0.079822
11,0.079317
12,0.079662
13,0.079783
14,0.079980
15,0.079811
16,0.079904
17,0.080011
18,0.079391
19,0.079916
20,0.086497
21,0.079746
22,0.079741
23,0.079676
24,0.079179
25,0.079498
26,0.079522
27,0.079181
28,0.110874
29,0.079594
30,0.080044
31,0.079318
32,0.080185
33,0.079831
34,0.079335
35,0.079615
36,0.079408
37,0.080351
38,0.079423
39,0.079442
40,0.079431
41,0.079237
42,0.079314
43,0.079378
44,0.079252
45,0.079585
46,0.079088
47,0.079151
48,0.079478
49,0.079276
50,0.079966
51,0.079575
52,0.079684
53,0.079202
54,0.079653
55,0.079153
56,0.079260
57,0.079476
58,0.079502
59,0.079311
60,0.079601
61,0.079752
62,0.079473
63,0.079002
64,0.079614
65,0.079340
66,0.079345
67,0.079306
68,0.079180
69,0.079457
70,0.079392
71,0.079825
72,0.080067
73,0.079375
74,0.079295
75,0.079983
76,0.079622
77,0.079371
78,0.079415
79,0.080269
80,0.079664
81,0.079581
82,0.079590
83,0.079752
84,0.079428
85,0.079069
86,0.079335
87,0.079440
88,0.079401
89,0.079815
90,0.079465
91,0.079460
92,0.079344
93,0.079506
94,0.079270
95,0.079626
96,0.079734
97,0.079414
98,0.079020
99,0.079249
100,0.080156
