1,2.051124
2,2.028414
3,2.057609
4,2.100137
5,2.020480
6,2.058680
7,2.016693
8,2.056390
9,2.028324
10,2.022315
11,2.105435
12,2.107145
13,2.069196
14,2.066637
15,2.019619
16,2.043723
17,2.024574
18,2.058040
19,2.056413
20,2.046787
21,2.092472
22,2.058877
23,2.092673
24,2.044820
25,2.108847
26,2.072248
27,2.088697
28,2.096306
29,2.052511
30,2.090385
31,2.038010
32,2.022002
33,2.023787
34,2.021115
35,2.006910
36,2.052250
37,2.025643
38,2.078258
39,2.031418
40,2.054467
41,2.130833
42,2.042459
43,2.038044
44,2.032715
45,2.083727
46,2.039094
47,2.046026
48,2.057568
49,2.071679
50,2.076500
51,2.077159
52,2.066114
53,2.045392
54,2.102469
55,2.081034
56,2.055121
57,2.116720
58,2.102759
59,2.004046
60,2.077261
61,2.190054
62,2.067331
63,2.015140
64,2.031256
65,2.067623
66,2.016032
67,2.087092
68,2.027526
69,2.010826
70,2.006871
71,2.029515
72,2.026055
73,2.027999
74,2.051752
75,2.069020
76,2.019041
77,2.039007
78,2.050913
79,2.028696
80,2.054285
81,2.023682
82,2.092854
83,2.037400
84,2.076728
85,2.058902
86,2.036610
87,2.016730
88,2.032436
89,2.038579
90,2.043993
91,2.090522
92,2.062255
93,2.051142
94,2.019104
95,2.043586
96,2.072131
97,2.057917
98,2.061079
99,2.074666
100,2.085821
