1,0.018311
2,0.016816
3,0.012764
4,0.012818
5,0.018922
6,0.016636
7,0.015120
8,0.015847
9,0.012895
10,0.012621
11,0.014271
12,0.013525
13,0.019659
14,0.015176
15,0.012609
16,0.012644
17,0.012912
18,0.015037
19,0.014256
20,0.015938
21,0.017168
22,0.020641
23,0.014921
24,0.012455
25,0.013927
26,0.018914
27,0.016082
28,0.012878
29,0.014028
30,0.018733
31,0.014556
32,0.017001
33,0.012575
34,0.012711
35,0.013162
36,0.012953
37,0.015691
38,0.013115
39,0.013558
40,0.012699
41,0.013836
42,0.012897
43,0.012658
44,0.014040
45,0.012156
46,0.015188
47,0.015229
48,0.018661
49,0.019293
50,0.014575
51,0.016086
52,0.016054
53,0.012852
54,0.013972
55,0.014161
56,0.015916
57,0.018994
58,0.018843
59,0.018415
60,0.018406
61,0.014436
62,0.017247
63,0.016370
64,0.014158
65,0.012871
66,0.019777
67,0.017452
68,0.015417
69,0.014480
70,0.016887
71,0.012683
72,0.016611
73,0.018619
74,0.015846
75,0.012852
76,0.012943
77,0.014400
78,0.013718
79,0.016600
80,0.019761
81,0.016720
82,0.019944
83,0.015047
84,0.018446
85,0.017367
86,0.015178
87,0.013940
88,0.012955
89,0.013344
90,0.012898
91,0.013788
92,0.012716
93,0.013247
94,0.013781
95,0.017995
96,0.014678
97,0.015418
98,0.017421
99,0.016919
100,0.014524
