1,0.001125
2,0.000884
3,0.001024
4,0.001155
5,0.001066
6,0.001405
7,0.001345
8,0.001007
9,0.000951
10,0.001228
11,0.000599
12,0.000628
13,0.000871
14,0.001537
15,0.001072
16,0.001186
17,0.001123
18,0.000870
19,0.000885
20,0.001112
21,0.001185
22,0.001048
23,0.000880
24,0.001135
25,0.001057
26,0.001090
27,0.001261
28,0.000962
29,0.000843
30,0.000898
31,0.000921
32,0.000702
33,0.000793
34,0.000776
35,0.000988
36,0.000834
37,0.000947
38,0.000795
39,0.000783
40,0.000744
41,0.000826
42,0.000827
43,0.001357
44,0.000824
45,0.001130
46,0.000786
47,0.000846
48,0.000787
49,0.000817
50,0.000784
51,0.001077
52,0.000826
53,0.001218
54,0.000827
55,0.000831
56,0.000810
57,0.000782
58,0.001307
59,0.000798
60,0.000777
61,0.000769
62,0.000743
63,0.000656
64,0.000828
65,0.000775
66,0.000770
67,0.000890
68,0.000807
69,0.001332
70,0.000811
71,0.000784
72,0.000891
73,0.000787
74,0.000788
75,0.000863
76,0.000815
77,0.000812
78,0.000634
79,0.000645
80,0.000563
81,0.000580
82,0.000554
83,0.000583
84,0.000545
85,0.000813
86,0.000532
87,0.000538
88,0.000780
89,0.000797
90,0.000782
91,0.001207
92,0.000795
93,0.000892
94,0.001064
95,0.000837
96,0.000790
97,0.000823
98,0.001036
99,0.000778
100,0.000971
