1,1.445458
2,1.433078
3,1.438685
4,1.444752
5,1.467980
6,1.442660
7,1.478775
8,1.521883
9,1.487098
10,1.443143
11,1.467532
12,1.502888
13,1.458118
14,1.498372
15,1.485804
16,1.421579
17,1.468347
18,1.457413
19,1.445968
20,1.484507
21,1.463648
22,1.433292
23,1.465562
24,1.446662
25,1.499894
26,1.441279
27,1.468560
28,1.441743
29,1.438076
30,1.450680
31,1.422676
32,1.417788
33,1.470029
34,1.440261
35,1.444414
36,1.465524
37,1.441846
38,1.441106
39,1.470134
40,1.494837
41,1.453904
42,1.433065
43,1.451786
44,1.431736
45,1.442453
46,1.447091
47,1.440661
48,1.479687
49,1.462349
50,1.500285
51,1.409038
52,1.452299
53,1.499373
54,1.437223
55,1.458352
56,1.432505
57,1.476277
58,1.452568
59,1.446015
60,1.490941
61,1.470173
62,1.471391
63,1.464368
64,1.444943
65,1.451591
66,1.437836
67,1.436400
68,1.435913
69,1.430553
70,1.493793
71,1.437920
72,1.470545
73,1.442500
74,1.469299
75,1.472417
76,1.460263
77,1.485596
78,1.460267
79,1.428629
80,1.485044
81,1.466774
82,1.428142
83,1.444772
84,1.464083
85,1.474763
86,1.426970
87,1.409156
88,1.440899
89,1.457556
90,1.441732
91,1.462951
92,1.435620
93,1.506262
94,1.412805
95,1.463246
96,1.454471
97,1.490295
98,1.443092
99,1.463724
100,1.441677
