1,0.074409
2,0.063465
3,0.074180
4,0.065850
5,0.072455
6,0.052366
7,0.054014
8,0.070225
9,0.072459
10,0.071723
11,0.063285
12,0.057352
13,0.056042
14,0.064211
15,0.059692
16,0.059640
17,0.061598
18,0.057162
19,0.051236
20,0.067448
21,0.067377
22,0.075251
23,0.068233
24,0.077513
25,0.073059
26,0.068828
27,0.070046
28,0.069848
29,0.068588
30,0.082344
31,0.071396
32,0.074437
33,0.073918
34,0.075436
35,0.074911
36,0.074753
37,0.073034
38,0.075236
39,0.074596
40,0.073954
41,0.074724
42,0.071671
43,0.073084
44,0.074530
45,0.071675
46,0.080285
47,0.074830
48,0.073208
49,0.082185
50,0.075315
51,0.073630
52,0.073134
53,0.079987
54,0.073962
55,0.072592
56,0.072217
57,0.073704
58,0.071673
59,0.073330
60,0.090235
61,0.073811
62,0.073790
63,0.066085
64,0.071133
65,0.074880
66,0.079166
67,0.072787
68,0.073757
69,0.069696
70,0.074923
71,0.068267
72,0.064352
73,0.060486
74,0.069948
75,0.081736
76,0.075482
77,0.066384
78,0.071289
79,0.086783
80,0.073402
81,0.076152
82,0.076733
83,0.075401
84,0.074339
85,0.069250
86,0.071611
87,0.077690
88,0.073367
89,0.074363
90,0.071415
91,0.061542
92,0.075296
93,0.073074
94,0.072952
95,0.076102
96,0.072467
97,0.070319
98,0.069552
99,0.048008
100,0.065811
