1,0.155600
2,0.166252
3,0.164303
4,0.166439
5,0.166115
6,0.158196
7,0.156233
8,0.167576
9,0.167474
10,0.144865
11,0.163446
12,0.165600
13,0.144161
14,0.163621
15,0.154935
16,0.143086
17,0.142469
18,0.148845
19,0.150726
20,0.160455
21,0.166323
22,0.167895
23,0.168634
24,0.160202
25,0.158266
26,0.157788
27,0.146106
28,0.150285
29,0.148597
30,0.158979
31,0.157881
32,0.162845
33,0.140227
34,0.145718
35,0.162807
36,0.154433
37,0.160976
38,0.165083
39,0.160925
40,0.162517
41,0.155266
42,0.167933
43,0.158388
44,0.155324
45,0.142254
46,0.154010
47,0.156863
48,0.153836
49,0.155336
50,0.161020
51,0.161692
52,0.162587
53,0.162626
54,0.157985
55,0.164143
56,0.163459
57,0.146408
58,0.145845
59,0.152098
60,0.145151
61,0.144514
62,0.145044
63,0.159281
64,0.154878
65,0.164582
66,0.159078
67,0.147386
68,0.147527
69,0.163328
70,0.147192
71,0.147722
72,0.163859
73,0.160464
74,0.143192
75,0.154965
76,0.154921
77,0.166581
78,0.166505
79,0.162012
80,0.148068
81,0.161405
82,0.139386
83,0.159975
84,0.158602
85,0.154833
86,0.155474
87,0.147508
88,0.154988
89,0.162645
90,0.165695
91,0.166312
92,0.143686
93,0.149573
94,0.161735
95,0.141203
96,0.147050
97,0.154019
98,0.158316
99,0.163037
100,0.164233
