1,0.889619
2,0.891863
3,0.896505
4,0.889541
5,0.874985
6,0.854317
7,0.883811
8,0.856308
9,0.885988
10,0.851062
11,0.856277
12,0.847334
13,0.849366
14,0.894534
15,0.836871
16,0.880619
17,0.865674
18,0.890480
19,0.845508
20,0.849281
21,0.871065
22,0.850341
23,0.862449
24,0.866039
25,0.887522
26,0.891894
27,0.861949
28,0.871529
29,0.876285
30,0.889255
31,0.866491
32,0.888494
33,0.881945
34,0.894347
35,0.866387
36,0.890611
37,0.879929
38,0.908310
39,0.870266
40,0.845015
41,0.866658
42,0.896705
43,0.890015
44,0.909987
45,0.912240
46,0.879359
47,0.883081
48,0.854425
49,0.866761
50,0.871076
51,0.854934
52,0.885483
53,0.895950
54,0.908639
55,0.896757
56,0.955888
57,0.879688
58,0.899668
59,0.882552
60,0.890060
61,0.877492
62,0.893432
63,0.874936
64,0.876775
65,0.872522
66,0.855363
67,0.863498
68,0.863539
69,0.862488
70,0.875659
71,0.879354
72,0.888005
73,0.870048
74,0.873406
75,0.906534
76,0.854315
77,0.898382
78,0.871801
79,0.876253
80,0.854107
81,0.878893
82,0.888449
83,0.895947
84,0.906698
85,0.913823
86,0.901204
87,0.884017
88,0.897178
89,0.896018
90,0.911047
91,0.883411
92,0.901398
93,0.878133
94,0.901098
95,0.866293
96,0.897505
97,0.870306
98,0.902019
99,0.874094
100,0.890802
