1,0.831390
2,0.832364
3,0.894280
4,0.876240
5,0.883222
6,0.848854
7,0.838456
8,0.899807
9,0.854020
10,0.899889
11,0.848352
12,0.890056
13,0.890884
14,0.905621
15,0.863776
16,0.861247
17,0.887644
18,0.896156
19,0.853750
20,0.873951
21,0.828052
22,0.883059
23,0.852796
24,0.881563
25,0.888007
26,0.903636
27,0.859987
28,0.903944
29,0.859502
30,0.895368
31,0.861516
32,0.880128
33,0.861944
34,0.891688
35,0.872421
36,0.901565
37,0.870171
38,0.887793
39,0.870648
40,0.879523
41,0.856356
42,0.876256
43,0.836426
44,0.843643
45,0.882255
46,0.865064
47,0.906572
48,0.890186
49,0.867784
50,0.860585
51,0.870103
52,0.837574
53,0.911111
54,0.869174
55,0.873421
56,0.844895
57,0.852689
58,0.851516
59,0.873347
60,0.850408
61,0.868459
62,0.853120
63,0.867154
64,0.888145
65,0.846358
66,0.892678
67,0.853757
68,0.852348
69,0.859280
70,0.888349
71,0.887925
72,0.898530
73,0.867684
74,0.905100
75,0.891094
76,0.888581
77,0.873733
78,0.900294
79,0.892693
80,0.861598
81,0.876826
82,0.862111
83,0.896816
84,0.888360
85,0.889090
86,0.889707
87,0.874455
88,0.842955
89,0.853003
90,0.879231
91,0.883868
92,0.896464
93,0.858068
94,0.893494
95,0.895458
96,0.940531
97,0.856565
98,0.873079
99,0.873616
100,0.878093
