1,0.068521
2,0.073982
3,0.070116
4,0.076611
5,0.065557
6,0.065589
7,0.057283
8,0.069541
9,0.054638
10,0.058999
11,0.053103
12,0.061537
13,0.049780
14,0.062561
15,0.078283
16,0.058704
17,0.075821
18,0.059032
19,0.050776
20,0.054598
21,0.050407
22,0.057673
23,0.063369
24,0.058928
25,0.061416
26,0.056365
27,0.055072
28,0.060920
29,0.068845
30,0.067213
31,0.061447
32,0.075351
33,0.065291
34,0.071697
35,0.071854
36,0.071720
37,0.068038
38,0.080536
39,0.077962
40,0.070348
41,0.078291
42,0.072916
43,0.053232
44,0.068289
45,0.079691
46,0.077451
47,0.069048
48,0.061890
49,0.072888
50,0.067025
51,0.066539
52,0.062697
53,0.070935
54,0.070897
55,0.079354
56,0.068515
57,0.067016
58,0.075169
59,0.072020
60,0.061630
61,0.064112
62,0.080303
63,0.068550
64,0.070606
65,0.077689
66,0.075964
67,0.070931
68,0.061225
69,0.069929
70,0.067998
71,0.071656
72,0.077898
73,0.079041
74,0.069370
75,0.077323
76,0.063089
77,0.069398
78,0.072357
79,0.074430
80,0.082578
81,0.057059
82,0.060573
83,0.060469
84,0.062768
85,0.068396
86,0.066034
87,0.067714
88,0.070339
89,0.063709
90,0.069671
91,0.064018
92,0.061246
93,0.058105
94,0.064634
95,0.060957
96,0.070103
97,0.064295
98,0.068783
99,0.065250
100,0.070643
