1,0.179780
2,0.189007
3,0.168513
4,0.221681
5,0.225162
6,0.190361
7,0.193939
8,0.171098
9,0.192887
10,0.182070
11,0.187076
12,0.163021
13,0.224807
14,0.176184
15,0.173213
16,0.191790
17,0.184061
18,0.178375
19,0.221358
20,0.164575
21,0.184927
22,0.185277
23,0.187903
24,0.187688
25,0.186285
26,0.179884
27,0.177073
28,0.175303
29,0.184223
30,0.186124
31,0.190125
32,0.181008
33,0.195007
34,0.185512
35,0.187686
36,0.189425
37,0.186258
38,0.193916
39,0.175710
40,0.189829
41,0.185143
42,0.171313
43,0.190270
44,0.179296
45,0.181286
46,0.165262
47,0.181820
48,0.189788
49,0.190069
50,0.187475
51,0.192247
52,0.184627
53,0.186799
54,0.179326
55,0.190383
56,0.181147
57,0.181721
58,0.182789
59,0.174521
60,0.187368
61,0.167771
62,0.186802
63,0.187069
64,0.183851
65,0.188974
66,0.198240
67,0.188539
68,0.181096
69,0.187995
70,0.178308
71,0.176484
72,0.188961
73,0.164342
74,0.182163
75,0.185109
76,0.184641
77,0.187554
78,0.183509
79,0.184575
80,0.183818
81,0.178711
82,0.190338
83,0.189621
84,0.186238
85,0.184661
86,0.184139
87,0.175448
88,0.174388
89,0.188196
90,0.167358
91,0.177499
92,0.163402
93,0.167120
94,0.190937
95,0.248820
96,0.182044
97,0.173260
98,0.185366
99,0.188831
100,0.190755
