1,0.928170
2,0.919606
3,0.954904
4,0.972652
5,0.900813
6,0.950387
7,0.970669
8,0.933238
9,0.972640
10,0.950128
11,0.992143
12,0.967516
13,0.960468
14,0.953292
15,0.955591
16,0.978468
17,0.951145
18,0.905482
19,0.918648
20,0.914574
21,0.937676
22,0.892627
23,0.872362
24,0.833139
25,0.886932
26,0.907452
27,0.905423
28,0.859521
29,0.896153
30,0.909011
31,0.928078
32,0.933614
33,0.965270
34,0.933424
35,0.907414
36,0.858744
37,0.949677
38,0.945876
39,0.962093
40,0.847303
41,0.946397
42,0.781207
43,0.783465
44,0.847916
45,0.904597
46,0.904936
47,0.824914
48,0.811996
49,0.827238
50,0.983338
51,0.834832
52,0.784534
53,0.855871
54,0.821851
55,0.935357
56,0.871929
57,0.853233
58,0.816050
59,0.853976
60,0.848214
61,0.808354
62,0.865027
63,0.847605
64,0.840122
65,0.828652
66,0.846871
67,0.895280
68,0.901101
69,0.889460
70,0.904833
71,0.842394
72,0.872380
73,0.922818
74,0.833562
75,0.903501
76,0.927449
77,0.946935
78,0.880290
79,0.920518
80,0.865860
81,0.908634
82,0.868031
83,0.827854
84,0.955320
85,0.825319
86,0.852240
87,0.864902
88,0.908730
89,0.896658
90,0.939747
91,0.975696
92,0.938794
93,0.956793
94,0.936613
95,0.925697
96,0.905408
97,0.953631
98,0.911566
99,0.913025
100,0.949488
