1,0.001061
2,0.001122
3,0.001405
4,0.000980
5,0.001129
6,0.001933
7,0.001586
8,0.001335
9,0.001902
10,0.001756
11,0.001317
12,0.001312
13,0.001033
14,0.001486
15,0.001234
16,0.001116
17,0.001125
18,0.000989
19,0.001025
20,0.001217
21,0.001128
22,0.001011
23,0.001173
24,0.001250
25,0.001228
26,0.001028
27,0.001146
28,0.001035
29,0.000915
30,0.000880
31,0.000833
32,0.000871
33,0.000785
34,0.000898
35,0.000805
36,0.000777
37,0.000786
38,0.000777
39,0.000760
40,0.000866
41,0.000772
42,0.000894
43,0.000925
44,0.000775
45,0.000794
46,0.000879
47,0.000866
48,0.000844
49,0.000879
50,0.000836
51,0.000820
52,0.000865
53,0.000826
54,0.000829
55,0.000836
56,0.000727
57,0.000819
58,0.000892
59,0.000736
60,0.000868
61,0.000762
62,0.000837
63,0.000886
64,0.000817
65,0.000738
66,0.000770
67,0.000945
68,0.000793
69,0.000823
70,0.000779
71,0.000867
72,0.000857
73,0.000974
74,0.001524
75,0.001021
76,0.000934
77,0.001165
78,0.000971
79,0.001172
80,0.001123
81,0.001189
82,0.000997
83,0.001186
84,0.001144
85,0.001587
86,0.001172
87,0.001186
88,0.001183
89,0.001028
90,0.001133
91,0.001244
92,0.001097
93,0.000917
94,0.000916
95,0.000926
96,0.001140
97,0.001062
98,0.001240
99,0.001007
100,0.000817
