1,0.270599
2,0.278459
3,0.273733
4,0.320120
5,0.292130
6,0.282646
7,0.209544
8,0.258274
9,0.249689
10,0.269458
11,0.285593
12,0.265669
13,0.280049
14,0.266089
15,0.265005
16,0.262763
17,0.281338
18,0.287859
19,0.268702
20,0.288126
21,0.288602
22,0.285885
23,0.270401
24,0.286508
25,0.281411
26,0.261158
27,0.273549
28,0.271670
29,0.271936
30,0.277447
31,0.268259
32,0.280162
33,0.269725
34,0.279816
35,0.266032
36,0.269901
37,0.287586
38,0.276207
39,0.286630
40,0.291654
41,0.282095
42,0.276177
43,0.275812
44,0.289473
45,0.286843
46,0.283745
47,0.274721
48,0.282025
49,0.247852
50,0.239295
51,0.270729
52,0.282716
53,0.271995
54,0.284311
55,0.290806
56,0.255817
57,0.278429
58,0.289465
59,0.286580
60,0.281753
61,0.290395
62,0.292823
63,0.284093
64,0.264416
65,0.290974
66,0.351606
67,0.295730
68,0.266934
69,0.279260
70,0.265058
71,0.288555
72,0.238718
73,0.277436
74,0.286297
75,0.279064
76,0.261909
77,0.290783
78,0.279588
79,0.261957
80,0.246472
81,0.288596
82,0.265044
83,0.285858
84,0.284151
85,0.251623
86,0.263786
87,0.274825
88,0.279404
89,0.286917
90,0.274992
91,0.290093
92,0.242817
93,0.272790
94,0.267132
95,0.271248
96,0.272031
97,0.320800
98,0.280262
99,0.267776
100,0.285136
