1,0.020439
2,0.020858
3,0.020446
4,0.019950
5,0.019099
6,0.018751
7,0.017127
8,0.020761
9,0.020409
10,0.022548
11,0.018535
12,0.017253
13,0.017188
14,0.020409
15,0.019459
16,0.017226
17,0.018770
18,0.019900
19,0.013803
20,0.016193
21,0.017033
22,0.018551
23,0.019234
24,0.017202
25,0.016967
26,0.017224
27,0.015382
28,0.013170
29,0.013122
30,0.013546
31,0.014227
32,0.013751
33,0.017457
34,0.018498
35,0.016904
36,0.016940
37,0.013159
38,0.018088
39,0.015206
40,0.017791
41,0.013388
42,0.018193
43,0.015209
44,0.018092
45,0.016328
46,0.013765
47,0.015022
48,0.015297
49,0.013844
50,0.014610
51,0.015118
52,0.018150
53,0.016089
54,0.017357
55,0.019637
56,0.015098
57,0.013914
58,0.014434
59,0.017748
60,0.014673
61,0.014721
62,0.013786
63,0.014761
64,0.019055
65,0.017537
66,0.015138
67,0.017000
68,0.015339
69,0.013111
70,0.013392
71,0.015351
72,0.015276
73,0.019081
74,0.015532
75,0.015667
76,0.015859
77,0.017369
78,0.019240
79,0.013958
80,0.014038
81,0.014305
82,0.015115
83,0.014953
84,0.015521
85,0.017338
86,0.014638
87,0.013824
88,0.018803
89,0.013773
90,0.013834
91,0.013879
92,0.015608
93,0.015294
94,0.017563
95,0.013754
96,0.013659
97,0.014770
98,0.016198
99,0.015639
100,0.015731
