1,0.282130
2,0.318164
3,0.225222
4,0.229925
5,0.294264
6,0.241093
7,0.253544
8,0.224871
9,0.224501
10,0.314854
11,0.312895
12,0.309399
13,0.316506
14,0.318583
15,0.294944
16,0.319960
17,0.314668
18,0.316657
19,0.316124
20,0.292812
21,0.312689
22,0.312687
23,0.316337
24,0.308531
25,0.308721
26,0.277253
27,0.298564
28,0.315921
29,0.297970
30,0.291824
31,0.309523
32,0.294096
33,0.301941
34,0.311455
35,0.301489
36,0.309777
37,0.271421
38,0.296200
39,0.312045
40,0.288693
41,0.330927
42,0.305393
43,0.308990
44,0.313637
45,0.298067
46,0.315236
47,0.316479
48,0.309707
49,0.315649
50,0.316488
51,0.301933
52,0.316498
53,0.271775
54,0.266899
55,0.317890
56,0.312530
57,0.261696
58,0.261257
59,0.254589
60,0.269960
61,0.270893
62,0.262937
63,0.225715
64,0.276182
65,0.291093
66,0.261263
67,0.258692
68,0.218731
69,0.257639
70,0.269861
71,0.255568
72,0.244213
73,0.269920
74,0.260886
75,0.249025
76,0.288958
77,0.253990
78,0.222768
79,0.273898
80,0.253018
81,0.269171
82,0.307720
83,0.304889
84,0.269872
85,0.309087
86,0.253741
87,0.299400
88,0.295836
89,0.304291
90,0.292667
91,0.292285
92,0.300736
93,0.308121
94,0.281951
95,0.319597
96,0.311195
97,0.317698
98,0.317869
99,0.319745
100,0.317982
