1,0.237446
2,0.250412
3,0.221287
4,0.230471
5,0.247564
6,0.250154
7,0.249248
8,0.249729
9,0.249685
10,0.234601
11,0.239123
12,0.246900
13,0.246047
14,0.254404
15,0.250133
16,0.247808
17,0.285236
18,0.232009
19,0.239756
20,0.234804
21,0.249635
22,0.244352
23,0.249128
24,0.246108
25,0.240471
26,0.275023
27,0.263189
28,0.254323
29,0.255241
30,0.242713
31,0.247787
32,0.250348
33,0.245895
34,0.250197
35,0.257606
36,0.256382
37,0.252916
38,0.282954
39,0.251552
40,0.243716
41,0.231069
42,0.250348
43,0.259924
44,0.241775
45,0.248723
46,0.235889
47,0.235179
48,0.225404
49,0.256167
50,0.253299
51,0.234455
52,0.251658
53,0.228328
54,0.250617
55,0.238326
56,0.224421
57,0.245362
58,0.228574
59,0.248391
60,0.252476
61,0.248566
62,0.278918
63,0.241209
64,0.243577
65,0.287368
66,0.254734
67,0.254399
68,0.251428
69,0.238331
70,0.248416
71,0.243472
72,0.245760
73,0.237094
74,0.238672
75,0.226709
76,0.242547
77,0.252335
78,0.238424
79,0.228012
80,0.249559
81,0.221453
82,0.240526
83,0.244196
84,0.246883
85,0.254843
86,0.239646
87,0.244056
88,0.246887
89,0.263755
90,0.233755
91,0.249588
92,0.233871
93,0.245047
94,0.215672
95,0.223655
96,0.251361
97,0.250167
98,0.241751
99,0.244476
100,0.255921
