1,0.059686
2,0.062782
3,0.069969
4,0.068206
5,0.057154
6,0.061932
7,0.064788
8,0.052463
9,0.059232
10,0.065609
11,0.064557
12,0.062778
13,0.066919
14,0.061105
15,0.060211
16,0.059221
17,0.058952
18,0.060635
19,0.059786
20,0.060717
21,0.056436
22,0.051844
23,0.055803
24,0.067010
25,0.061017
26,0.054064
27,0.051163
28,0.051446
29,0.062478
30,0.064865
31,0.063629
32,0.065919
33,0.051914
34,0.059930
35,0.057468
36,0.059543
37,0.071228
38,0.051845
39,0.047433
40,0.056962
41,0.061827
42,0.055214
43,0.062543
44,0.052831
45,0.052205
46,0.067295
47,0.065181
48,0.057333
49,0.136305
50,0.068791
51,0.063092
52,0.063702
53,0.071719
54,0.059598
55,0.055509
56,0.067364
57,0.064511
58,0.077662
59,0.071003
60,0.066977
61,0.068907
62,0.073093
63,0.071584
64,0.063033
65,0.068799
66,0.068358
67,0.084179
68,0.060239
69,0.072097
70,0.072871
71,0.067976
72,0.069045
73,0.063158
74,0.062326
75,0.073384
76,0.062736
77,0.076085
78,0.074258
79,0.068499
80,0.072801
81,0.062888
82,0.067296
83,0.071995
84,0.054824
85,0.061856
86,0.062127
87,0.060386
88,0.063614
89,0.062523
90,0.064554
91,0.066402
92,0.069406
93,0.067714
94,0.072816
95,0.078423
96,0.068532
97,0.057287
98,0.064735
99,0.060123
100,0.071308
