1,0.824197
2,0.829617
3,0.891308
4,0.918252
5,0.883768
6,0.881278
7,0.875662
8,0.964355
9,0.813861
10,0.828349
11,0.858581
12,0.852900
13,0.891587
14,0.844407
15,0.870330
16,0.883794
17,0.862591
18,0.866839
19,0.915933
20,0.912144
21,0.945212
22,0.924098
23,0.962878
24,0.954266
25,0.967639
26,0.916520
27,0.887795
28,0.884372
29,0.903322
30,0.901603
31,0.946146
32,0.809524
33,0.842406
34,0.936167
35,0.945742
36,0.905088
37,0.858277
38,0.782691
39,0.845838
40,0.846150
41,0.903206
42,0.892690
43,0.804740
44,0.956257
45,0.899658
46,0.840009
47,0.838210
48,0.845974
49,0.934497
50,0.893838
51,0.985143
52,0.934444
53,0.942100
54,0.879517
55,0.894761
56,0.845408
57,0.805998
58,0.837421
59,0.842591
60,0.829841
61,0.832099
62,0.828783
63,0.924691
64,0.918559
65,0.849938
66,0.827778
67,0.903878
68,0.859357
69,0.865585
70,0.854359
71,0.880672
72,0.843382
73,0.925316
74,0.940806
75,0.942374
76,0.941558
77,0.888061
78,0.954507
79,0.928880
80,0.873601
81,0.909119
82,0.833492
83,0.934441
84,0.942671
85,0.919159
86,0.917550
87,0.948823
88,0.902530
89,0.941369
90,0.881982
91,0.922875
92,0.935134
93,0.875911
94,0.951423
95,0.948085
96,0.888577
97,0.957160
98,0.935255
99,0.947761
100,0.888621
