1,0.014242
2,0.015806
3,0.015699
4,0.013003
5,0.014489
6,0.012871
7,0.012967
8,0.016864
9,0.015510
10,0.015065
11,0.017556
12,0.013151
13,0.013618
14,0.013337
15,0.012736
16,0.012875
17,0.013005
18,0.015650
19,0.015021
20,0.012938
21,0.012933
22,0.012896
23,0.013280
24,0.012691
25,0.013283
26,0.013860
27,0.016080
28,0.015309
29,0.012871
30,0.018878
31,0.013556
32,0.014543
33,0.015201
34,0.012913
35,0.014239
36,0.012924
37,0.014190
38,0.014422
39,0.013004
40,0.015018
41,0.013133
42,0.016726
43,0.012848
44,0.015279
45,0.015098
46,0.016697
47,0.012911
48,0.015088
49,0.012871
50,0.013614
51,0.012934
52,0.013639
53,0.012918
54,0.013520
55,0.013153
56,0.012950
57,0.012907
58,0.012980
59,0.012707
60,0.013190
61,0.012903
62,0.013264
63,0.014953
64,0.017954
65,0.012975
66,0.014765
67,0.014724
68,0.012700
69,0.016797
70,0.013108
71,0.014019
72,0.013031
73,0.014247
74,0.016259
75,0.019786
76,0.018570
77,0.020500
78,0.015051
79,0.016387
80,0.016118
81,0.013661
82,0.015850
83,0.014883
84,0.013002
85,0.013607
86,0.014348
87,0.016079
88,0.014995
89,0.013393
90,0.012964
91,0.014607
92,0.015425
93,0.014712
94,0.015090
95,0.017297
96,0.012700
97,0.013778
98,0.014836
99,0.014898
100,0.016327
