1,0.015547
2,0.014195
3,0.018368
4,0.013212
5,0.013488
6,0.016326
7,0.019521
8,0.018678
9,0.014134
10,0.016022
11,0.015938
12,0.014412
13,0.014702
14,0.014375
15,0.016567
16,0.015962
17,0.012851
18,0.013757
19,0.012789
20,0.014925
21,0.017281
22,0.018061
23,0.017529
24,0.013876
25,0.016311
26,0.019069
27,0.020278
28,0.017235
29,0.018769
30,0.018076
31,0.017399
32,0.016315
33,0.017557
34,0.012740
35,0.014043
36,0.014232
37,0.012919
38,0.016123
39,0.013494
40,0.013655
41,0.014494
42,0.015601
43,0.012671
44,0.013122
45,0.015949
46,0.016891
47,0.015134
48,0.017487
49,0.013525
50,0.012645
51,0.013656
52,0.013590
53,0.018035
54,0.016315
55,0.014206
56,0.013664
57,0.015982
58,0.012724
59,0.014958
60,0.012644
61,0.014811
62,0.014954
63,0.012746
64,0.012624
65,0.012943
66,0.013397
67,0.014957
68,0.015965
69,0.017897
70,0.015827
71,0.016134
72,0.014307
73,0.017717
74,0.012916
75,0.014365
76,0.015617
77,0.016177
78,0.013586
79,0.014199
80,0.013371
81,0.014761
82,0.015561
83,0.015940
84,0.012891
85,0.012709
86,0.013532
87,0.014581
88,0.016907
89,0.012950
90,0.016799
91,0.013545
92,0.012856
93,0.014936
94,0.012758
95,0.012718
96,0.012730
97,0.015673
98,0.023487
99,0.015336
100,0.017658
