1,0.071861
2,0.088227
3,0.085457
4,0.069180
5,0.072027
6,0.060686
7,0.069301
8,0.059214
9,0.064474
10,0.075539
11,0.085148
12,0.079445
13,0.054313
14,0.054211
15,0.048469
16,0.046605
17,0.050243
18,0.070021
19,0.086562
20,0.053647
21,0.072085
22,0.080256
23,0.052952
24,0.059445
25,0.069403
26,0.070125
27,0.078162
28,0.066036
29,0.071920
30,0.082472
31,0.080658
32,0.070434
33,0.063113
34,0.072287
35,0.083803
36,0.082023
37,0.064734
38,0.082068
39,0.080310
40,0.073846
41,0.076570
42,0.069381
43,0.079581
44,0.069156
45,0.081955
46,0.077379
47,0.082157
48,0.070747
49,0.069633
50,0.084416
51,0.078774
52,0.082808
53,0.070228
54,0.051293
55,0.072941
56,0.080556
57,0.081346
58,0.073439
59,0.057331
60,0.058596
61,0.079241
62,0.072661
63,0.083374
64,0.082344
65,0.082701
66,0.075830
67,0.079585
68,0.070656
69,0.069249
70,0.070365
71,0.076121
72,0.083949
73,0.084418
74,0.068926
75,0.068951
76,0.082543
77,0.083130
78,0.078270
79,0.089342
80,0.067621
81,0.063729
82,0.057588
83,0.058549
84,0.057180
85,0.080643
86,0.079055
87,0.083749
88,0.083286
89,0.068798
90,0.069765
91,0.058624
92,0.077859
93,0.061208
94,0.086314
95,0.076078
96,0.052879
97,0.067825
98,0.082640
99,0.069440
100,0.067882
