1,0.051047
2,0.042635
3,0.043453
4,0.047351
5,0.049331
6,0.037912
7,0.046483
8,0.059977
9,0.044941
10,0.042421
11,0.042867
12,0.044826
13,0.045822
14,0.050309
15,0.040537
16,0.046831
17,0.039688
18,0.043993
19,0.041073
20,0.029180
21,0.031069
22,0.032623
23,0.048449
24,0.049308
25,0.043350
26,0.032120
27,0.044074
28,0.042464
29,0.047896
30,0.046063
31,0.050403
32,0.048929
33,0.036552
34,0.040564
35,0.049740
36,0.040906
37,0.041406
38,0.039549
39,0.044950
40,0.042465
41,0.046772
42,0.045068
43,0.042482
44,0.048047
45,0.046660
46,0.048650
47,0.044330
48,0.036999
49,0.049251
50,0.042445
51,0.035193
52,0.041717
53,0.042771
54,0.048194
55,0.041608
56,0.050616
57,0.038838
58,0.048873
59,0.045313
60,0.041866
61,0.043927
62,0.049184
63,0.046042
64,0.043290
65,0.041431
66,0.050069
67,0.044184
68,0.042901
69,0.041086
70,0.043443
71,0.049769
72,0.037818
73,0.047780
74,0.042540
75,0.044208
76,0.048382
77,0.045909
78,0.035419
79,0.049583
80,0.035444
81,0.045419
82,0.036506
83,0.042919
84,0.036537
85,0.039706
86,0.042308
87,0.047166
88,0.043195
89,0.040402
90,0.042011
91,0.043506
92,0.048720
93,0.048918
94,0.044511
95,0.036325
96,0.043229
97,0.044389
98,0.042584
99,0.051110
100,0.047811
