1,2.811936
2,2.925758
3,2.907610
4,2.783568
5,2.764428
6,2.791768
7,2.767158
8,2.772183
9,2.796604
10,2.785038
11,2.940580
12,2.964541
13,2.747215
14,2.915041
15,2.915105
16,2.776694
17,2.806488
18,2.781461
19,2.779756
20,2.886945
21,2.767520
22,2.752160
23,2.880558
24,2.770546
25,2.790482
26,2.789198
27,2.904348
28,2.805009
29,2.790649
30,2.780818
31,2.791290
32,2.776215
33,2.778639
34,2.809383
35,2.772470
36,2.887400
37,2.903482
38,2.769291
39,2.779999
40,2.912195
41,2.774887
42,2.905624
43,2.814788
44,2.754334
45,2.758292
46,2.749830
47,2.766868
48,3.559342
49,2.760339
50,2.786626
51,2.758697
52,2.753013
53,2.772002
54,2.756825
55,2.912014
56,2.756517
57,2.780979
58,2.811893
59,2.763009
60,2.809402
61,2.740356
62,2.842191
63,2.800708
64,2.777661
65,2.796518
66,2.764595
67,2.771649
68,2.766476
69,2.840401
70,2.759825
71,2.754100
72,2.781935
73,2.805396
74,2.820362
75,2.811963
76,2.761688
77,2.876608
78,2.769021
79,2.809993
80,2.923156
81,2.789309
82,2.792863
83,2.770231
84,2.927809
85,2.820274
86,2.773549
87,2.770174
88,2.778122
89,2.791119
90,2.776271
91,2.930720
92,2.898223
93,2.783009
94,2.778670
95,2.773805
96,2.791966
97,2.773006
98,2.790998
99,2.774167
100,2.919366
