1,0.000873
2,0.000811
3,0.000750
4,0.000881
5,0.000755
6,0.000855
7,0.000848
8,0.000870
9,0.000899
10,0.001133
11,0.000845
12,0.000940
13,0.000820
14,0.000731
15,0.000847
16,0.000882
17,0.001637
18,0.000828
19,0.000958
20,0.000888
21,0.000856
22,0.000883
23,0.000762
24,0.000855
25,0.000752
26,0.000860
27,0.001460
28,0.001967
29,0.000898
30,0.000846
31,0.000806
32,0.000822
33,0.000864
34,0.001077
35,0.000844
36,0.000805
37,0.000731
38,0.000840
39,0.000884
40,0.000764
41,0.000897
42,0.000852
43,0.000706
44,0.000883
45,0.000768
46,0.000853
47,0.000816
48,0.000893
49,0.000832
50,0.000869
51,0.000817
52,0.000966
53,0.000662
54,0.000750
55,0.000686
56,0.000781
57,0.001281
58,0.000718
59,0.000800
60,0.001159
61,0.000741
62,0.000767
63,0.000766
64,0.000956
65,0.000889
66,0.000890
67,0.000847
68,0.000845
69,0.000817
70,0.000971
71,0.000996
72,0.000842
73,0.000792
74,0.000848
75,0.000961
76,0.000922
77,0.000771
78,0.000927
79,0.000768
80,0.000883
81,0.000787
82,0.000918
83,0.000957
84,0.000882
85,0.000867
86,0.000932
87,0.001106
88,0.000798
89,0.000865
90,0.000804
91,0.000851
92,0.001077
93,0.001219
94,0.000854
95,0.001025
96,0.000922
97,0.000872
98,0.001054
99,0.001288
100,0.000871
