1,0.001069
2,0.001159
3,0.001159
4,0.001172
5,0.001391
6,0.000964
7,0.001139
8,0.001130
9,0.001248
10,0.001059
11,0.001385
12,0.001137
13,0.001057
14,0.001142
15,0.000915
16,0.000916
17,0.000943
18,0.000944
19,0.000899
20,0.000852
21,0.000789
22,0.000816
23,0.000916
24,0.000907
25,0.001135
26,0.001124
27,0.002655
28,0.001143
29,0.001052
30,0.000993
31,0.000876
32,0.001052
33,0.000869
34,0.001090
35,0.000956
36,0.000979
37,0.000928
38,0.001182
39,0.000919
40,0.001175
41,0.000884
42,0.001066
43,0.000857
44,0.001191
45,0.000993
46,0.000970
47,0.000934
48,0.000932
49,0.001009
50,0.000965
51,0.001074
52,0.000939
53,0.000823
54,0.001020
55,0.000873
56,0.000974
57,0.001021
58,0.000964
59,0.000875
60,0.000915
61,0.000814
62,0.000975
63,0.000867
64,0.000847
65,0.000897
66,0.000768
67,0.000819
68,0.000902
69,0.000832
70,0.000821
71,0.000909
72,0.000785
73,0.000827
74,0.000906
75,0.000910
76,0.000813
77,0.001039
78,0.001028
79,0.000850
80,0.001010
81,0.000803
82,0.000848
83,0.000935
84,0.000815
85,0.001030
86,0.000798
87,0.000963
88,0.001017
89,0.001073
90,0.000934
91,0.000935
92,0.001061
93,0.000914
94,0.001060
95,0.001067
96,0.000946
97,0.000967
98,0.000835
99,0.000819
100,0.000887
