1,0.001388
2,0.001401
3,0.001251
4,0.001672
5,0.001175
6,0.001284
7,0.001091
8,0.001171
9,0.001208
10,0.001161
11,0.001167
12,0.001138
13,0.001047
14,0.001078
15,0.001216
16,0.001093
17,0.001138
18,0.001238
19,0.001131
20,0.001265
21,0.001165
22,0.001090
23,0.001209
24,0.001150
25,0.001085
26,0.001119
27,0.001198
28,0.001124
29,0.001079
30,0.001128
31,0.001011
32,0.001047
33,0.001191
34,0.001371
35,0.001296
36,0.001227
37,0.001371
38,0.001364
39,0.001178
40,0.001170
41,0.001167
42,0.001212
43,0.001126
44,0.001194
45,0.001124
46,0.001109
47,0.001075
48,0.001207
49,0.001405
50,0.001172
51,0.001197
52,0.001137
53,0.001124
54,0.001112
55,0.001149
56,0.001190
57,0.001019
58,0.001262
59,0.001054
60,0.001087
61,0.001117
62,0.001059
63,0.001139
64,0.001276
65,0.001192
66,0.001050
67,0.001078
68,0.001155
69,0.001036
70,0.001134
71,0.001434
72,0.001003
73,0.001142
74,0.001117
75,0.001254
76,0.001147
77,0.001157
78,0.001029
79,0.001126
80,0.001137
81,0.001215
82,0.001174
83,0.001296
84,0.001265
85,0.001321
86,0.001461
87,0.001463
88,0.001393
89,0.001170
90,0.001242
91,0.001174
92,0.001327
93,0.001225
94,0.001179
95,0.001092
96,0.001269
97,0.001164
98,0.001165
99,0.001168
100,0.001048
