1,0.016230
2,0.014336
3,0.014387
4,0.015326
5,0.015053
6,0.013559
7,0.015618
8,0.013233
9,0.013546
10,0.012856
11,0.016628
12,0.017466
13,0.013870
14,0.014179
15,0.013170
16,0.019609
17,0.015640
18,0.016853
19,0.012815
20,0.012032
21,0.010846
22,0.012434
23,0.015131
24,0.018429
25,0.014155
26,0.012117
27,0.012232
28,0.014504
29,0.014136
30,0.013808
31,0.012085
32,0.016892
33,0.016668
34,0.017291
35,0.012355
36,0.011685
37,0.017571
38,0.015991
39,0.014628
40,0.012640
41,0.012606
42,0.012035
43,0.015658
44,0.012821
45,0.012087
46,0.016465
47,0.011738
48,0.014765
49,0.017638
50,0.015915
51,0.017235
52,0.017563
53,0.016953
54,0.017266
55,0.017193
56,0.018874
57,0.017454
58,0.018703
59,0.017776
60,0.016994
61,0.017132
62,0.017400
63,0.017458
64,0.017229
65,0.018250
66,0.017111
67,0.014404
68,0.013809
69,0.013870
70,0.017429
71,0.017707
72,0.013753
73,0.017083
74,0.017362
75,0.018631
76,0.019344
77,0.017105
78,0.017458
79,0.017165
80,0.017444
81,0.014370
82,0.016831
83,0.014202
84,0.017015
85,0.014257
86,0.018024
87,0.018154
88,0.014846
89,0.016297
90,0.017059
91,0.016633
92,0.017100
93,0.017071
94,0.017196
95,0.017248
96,0.016711
97,0.022838
98,0.018564
99,0.014041
100,0.017997
