1,0.016899
2,0.012729
3,0.013359
4,0.013923
5,0.016568
6,0.016668
7,0.013136
8,0.013366
9,0.015519
10,0.016685
11,0.015507
12,0.013027
13,0.013985
14,0.014343
15,0.014388
16,0.015216
17,0.018055
18,0.015950
19,0.015348
20,0.018501
21,0.018642
22,0.013348
23,0.013790
24,0.013697
25,0.016430
26,0.013079
27,0.016041
28,0.015045
29,0.018312
30,0.016159
31,0.015450
32,0.012537
33,0.013275
34,0.013103
35,0.013594
36,0.013602
37,0.013100
38,0.013234
39,0.017307
40,0.014432
41,0.013843
42,0.014905
43,0.014773
44,0.013998
45,0.014891
46,0.013435
47,0.015830
48,0.016460
49,0.014140
50,0.014147
51,0.016589
52,0.014183
53,0.015338
54,0.015169
55,0.013583
56,0.013011
57,0.016519
58,0.012956
59,0.013150
60,0.013669
61,0.013038
62,0.013786
63,0.014385
64,0.013724
65,0.014559
66,0.016130
67,0.012491
68,0.012831
69,0.019068
70,0.013049
71,0.017740
72,0.013079
73,0.014407
74,0.014704
75,0.014582
76,0.013389
77,0.015829
78,0.013450
79,0.016196
80,0.012832
81,0.016043
82,0.013075
83,0.013381
84,0.013306
85,0.015040
86,0.016910
87,0.013482
88,0.017682
89,0.015283
90,0.018424
91,0.013242
92,0.012752
93,0.013079
94,0.013168
95,0.014169
96,0.013774
97,0.014844
98,0.016829
99,0.018165
100,0.015766
