1,0.001183
2,0.001080
3,0.001192
4,0.001155
5,0.001304
6,0.001069
7,0.001266
8,0.001371
9,0.001147
10,0.001287
11,0.001199
12,0.001088
13,0.001198
14,0.001036
15,0.001183
16,0.001208
17,0.001234
18,0.001326
19,0.001166
20,0.001164
21,0.001128
22,0.001320
23,0.001178
24,0.001089
25,0.001217
26,0.001052
27,0.001023
28,0.001535
29,0.001558
30,0.001630
31,0.001860
32,0.001701
33,0.001607
34,0.002351
35,0.001316
36,0.001655
37,0.001245
38,0.001110
39,0.001216
40,0.001355
41,0.001288
42,0.001081
43,0.001197
44,0.001090
45,0.001114
46,0.001165
47,0.001093
48,0.001218
49,0.001033
50,0.001165
51,0.001161
52,0.001038
53,0.001496
54,0.001096
55,0.001271
56,0.001114
57,0.001111
58,0.001326
59,0.001039
60,0.001252
61,0.001188
62,0.001182
63,0.001059
64,0.001181
65,0.001456
66,0.001262
67,0.001239
68,0.001395
69,0.001378
70,0.001395
71,0.001427
72,0.001425
73,0.001371
74,0.001351
75,0.001215
76,0.001195
77,0.001259
78,0.001069
79,0.001053
80,0.001244
81,0.001218
82,0.001097
83,0.001131
84,0.001113
85,0.001270
86,0.001216
87,0.001337
88,0.001375
89,0.001211
90,0.001165
91,0.001087
92,0.001192
93,0.001285
94,0.001127
95,0.001172
96,0.001116
97,0.001078
98,0.001110
99,0.001165
100,0.001232
