1,0.077314
2,0.080432
3,0.082304
4,0.089529
5,0.066228
6,0.061248
7,0.057589
8,0.062709
9,0.062704
10,0.072155
11,0.089998
12,0.073329
13,0.076310
14,0.064404
15,0.061492
16,0.070096
17,0.065287
18,0.064157
19,0.058090
20,0.064243
21,0.051762
22,0.051824
23,0.073239
24,0.074737
25,0.078199
26,0.069308
27,0.089148
28,0.074428
29,0.078844
30,0.086420
31,0.079362
32,0.078443
33,0.064312
34,0.066200
35,0.079608
36,0.089715
37,0.067620
38,0.077821
39,0.078367
40,0.088726
41,0.084296
42,0.087818
43,0.080600
44,0.072941
45,0.084242
46,0.088482
47,0.086004
48,0.062390
49,0.078804
50,0.077820
51,0.086668
52,0.086929
53,0.085715
54,0.069974
55,0.086569
56,0.080784
57,0.077778
58,0.089657
59,0.072477
60,0.076270
61,0.068624
62,0.079334
63,0.086121
64,0.089989
65,0.068532
66,0.070270
67,0.071272
68,0.068682
69,0.064424
70,0.080469
71,0.079157
72,0.084995
73,0.077075
74,0.089577
75,0.076616
76,0.077845
77,0.064418
78,0.069088
79,0.079825
80,0.094292
81,0.088505
82,0.088673
83,0.078471
84,0.088717
85,0.081067
86,0.088716
87,0.086854
88,0.089700
89,0.077667
90,0.078068
91,0.083692
92,0.088579
93,0.087106
94,0.077137
95,0.078686
96,0.076282
97,0.076937
98,0.079732
99,0.080552
100,0.090276
