1,0.001171
2,0.001279
3,0.001253
4,0.001262
5,0.001241
6,0.001237
7,0.001221
8,0.001125
9,0.001269
10,0.001304
11,0.001529
12,0.001373
13,0.001562
14,0.001876
15,0.001573
16,0.001740
17,0.001367
18,0.001561
19,0.001376
20,0.001317
21,0.001391
22,0.001158
23,0.001390
24,0.001107
25,0.001284
26,0.001289
27,0.001371
28,0.001371
29,0.001377
30,0.001182
31,0.001238
32,0.001313
33,0.001107
34,0.001126
35,0.001336
36,0.001157
37,0.001330
38,0.001432
39,0.001409
40,0.001223
41,0.001137
42,0.001234
43,0.001254
44,0.001244
45,0.001197
46,0.001266
47,0.001178
48,0.001110
49,0.001517
50,0.001673
51,0.001471
52,0.001887
53,0.001431
54,0.001364
55,0.001305
56,0.001341
57,0.001336
58,0.001176
59,0.001292
60,0.001245
61,0.001341
62,0.001127
63,0.001094
64,0.001307
65,0.001227
66,0.001229
67,0.001190
68,0.001159
69,0.001301
70,0.001794
71,0.001330
72,0.001157
73,0.001228
74,0.001111
75,0.001321
76,0.001152
77,0.001218
78,0.001373
79,0.001228
80,0.001345
81,0.001196
82,0.001256
83,0.001108
84,0.001135
85,0.001436
86,0.001234
87,0.001114
88,0.001121
89,0.001242
90,0.001392
91,0.001125
92,0.001310
93,0.001417
94,0.001352
95,0.001643
96,0.001314
97,0.001784
98,0.001364
99,0.001473
100,0.001238
