1,0.700132
2,0.692756
3,0.675334
4,0.684545
5,0.683728
6,0.727732
7,0.651813
8,0.704516
9,0.704793
10,0.692994
11,0.680728
12,0.689740
13,0.668495
14,0.732140
15,0.691186
16,0.686937
17,0.680139
18,0.693072
19,0.699442
20,0.683701
21,0.678899
22,0.689646
23,0.675375
24,0.680378
25,0.691908
26,0.676533
27,0.654757
28,0.651866
29,0.661090
30,0.627369
31,0.665714
32,0.671700
33,0.678694
34,0.687686
35,0.653428
36,0.696212
37,0.674143
38,0.709877
39,0.690060
40,0.703681
41,0.705061
42,0.685055
43,0.651940
44,0.676336
45,0.699824
46,0.707783
47,0.691229
48,0.681184
49,0.693269
50,0.674637
51,0.753544
52,0.685756
53,0.690428
54,0.694916
55,0.701535
56,0.702968
57,0.684803
58,0.664996
59,0.649071
60,0.694193
61,0.684703
62,0.679857
63,0.650117
64,0.660632
65,0.668118
66,0.681585
67,0.659311
68,0.708314
69,0.654467
70,0.678818
71,0.682681
72,0.712269
73,0.682228
74,0.660099
75,0.683484
76,0.673410
77,0.682141
78,0.682945
79,0.706166
80,0.683111
81,0.696361
82,0.647872
83,0.695180
84,0.676078
85,0.612800
86,0.696463
87,0.689259
88,0.700864
89,0.751623
90,0.666056
91,0.666104
92,0.689760
93,0.657575
94,0.697720
95,0.639928
96,0.695508
97,0.655828
98,0.678745
99,0.680690
100,0.702437
