1,2.546354
2,2.562102
3,2.581486
4,2.602332
5,2.606775
6,2.571887
7,2.596535
8,2.589082
9,2.606849
10,2.599525
11,2.622552
12,2.602790
13,2.625486
14,2.577581
15,2.654815
16,2.589272
17,2.607594
18,2.595782
19,2.620873
20,2.585187
21,2.595567
22,2.605780
23,2.606639
24,2.590418
25,2.594253
26,2.601449
27,2.625502
28,2.596949
29,2.591968
30,2.620105
31,2.597299
32,2.598273
33,2.581443
34,2.569564
35,2.548679
36,2.607950
37,2.603975
38,2.578009
39,2.590932
40,2.613613
41,2.585905
42,2.574628
43,2.569564
44,2.589195
45,2.575956
46,2.597817
47,2.602609
48,2.569000
49,2.618506
50,2.591359
51,2.595668
52,2.658431
53,2.625278
54,2.586740
55,2.574770
56,2.600468
57,2.598773
58,2.574119
59,2.604973
60,2.568092
61,2.604418
62,2.569791
63,2.594903
64,2.652942
65,2.599507
66,2.617750
67,2.604683
68,2.576450
69,2.601071
70,2.584036
71,2.589437
72,2.635321
73,2.583998
74,2.587429
75,2.571159
76,2.615561
77,2.601830
78,2.601948
79,2.561405
80,2.570167
81,2.588822
82,2.570388
83,2.598293
84,2.594975
85,2.589910
86,2.612208
87,2.603767
88,2.565263
89,2.609112
90,2.590006
91,2.613264
92,2.573199
93,2.593285
94,2.606417
95,2.586308
96,2.590132
97,2.620872
98,2.575996
99,2.581318
100,2.589984
