1,0.336929
2,0.297578
3,0.256256
4,0.272083
5,0.240131
6,0.236225
7,0.286074
8,0.286906
9,0.285991
10,0.337285
11,0.338457
12,0.303534
13,0.334313
14,0.337046
15,0.309841
16,0.340864
17,0.340814
18,0.318461
19,0.296653
20,0.343551
21,0.335424
22,0.313964
23,0.300466
24,0.337882
25,0.318874
26,0.275331
27,0.317938
28,0.323355
29,0.307314
30,0.315209
31,0.317482
32,0.334326
33,0.315038
34,0.330102
35,0.334117
36,0.310682
37,0.341005
38,0.337218
39,0.344533
40,0.309517
41,0.339962
42,0.309166
43,0.313620
44,0.295690
45,0.337502
46,0.332867
47,0.337905
48,0.339768
49,0.346307
50,0.333007
51,0.325925
52,0.339953
53,0.324759
54,0.344459
55,0.327736
56,0.329801
57,0.339225
58,0.326503
59,0.329050
60,0.338800
61,0.327301
62,0.330172
63,0.328367
64,0.337089
65,0.329035
66,0.314413
67,0.339271
68,0.339155
69,0.321454
70,0.276246
71,0.338548
72,0.314941
73,0.315178
74,0.339609
75,0.314385
76,0.300046
77,0.344422
78,0.324011
79,0.304403
80,0.341618
81,0.339038
82,0.323838
83,0.330077
84,0.312440
85,0.317773
86,0.337914
87,0.314601
88,0.329998
89,0.338105
90,0.327177
91,0.329052
92,0.334256
93,0.322671
94,0.328224
95,0.314394
96,0.338795
97,0.326570
98,0.334641
99,0.331682
100,0.336530
