1,2.559738
2,2.583274
3,2.598521
4,2.556710
5,2.562978
6,2.566561
7,2.583702
8,2.602444
9,2.548152
10,2.605545
11,2.597520
12,2.559786
13,2.601228
14,2.567556
15,2.626095
16,2.603656
17,2.536796
18,2.572441
19,2.592124
20,2.558339
21,2.610884
22,2.624750
23,2.618646
24,2.545497
25,2.570938
26,2.576982
27,2.608963
28,2.561514
29,2.590707
30,2.588652
31,2.598480
32,2.585025
33,2.610720
34,2.584011
35,2.546640
36,2.576419
37,2.618190
38,2.570788
39,2.601936
40,2.618549
41,2.584506
42,2.570162
43,2.595186
44,2.559914
45,2.571175
46,2.575625
47,2.609177
48,2.648282
49,2.575124
50,2.585195
51,2.598012
52,2.594859
53,2.609012
54,2.575717
55,2.563928
56,2.600667
57,2.580359
58,2.536031
59,2.533932
60,2.614454
61,2.602495
62,2.543866
63,2.557084
64,2.642162
65,2.573051
66,2.558562
67,2.567365
68,2.689993
69,2.582087
70,2.579441
71,2.601068
72,2.595415
73,2.616007
74,2.616515
75,2.574311
76,2.552342
77,2.572300
78,2.589380
79,2.646304
80,2.582084
81,2.602453
82,2.632418
83,2.638895
84,2.546697
85,2.663341
86,2.589706
87,2.591107
88,2.602163
89,2.587385
90,2.603124
91,2.554742
92,2.622096
93,2.587526
94,2.581739
95,2.585165
96,2.573829
97,2.591119
98,2.586800
99,2.581404
100,2.586403
