1,0.075466
2,0.074755
3,0.072258
4,0.080672
5,0.076147
6,0.057392
7,0.050372
8,0.064711
9,0.072273
10,0.079705
11,0.083136
12,0.066714
13,0.053491
14,0.066769
15,0.072304
16,0.054830
17,0.060233
18,0.055379
19,0.063745
20,0.053128
21,0.052729
22,0.067986
23,0.082509
24,0.065369
25,0.062006
26,0.073133
27,0.073021
28,0.072172
29,0.072611
30,0.070358
31,0.079400
32,0.074419
33,0.066723
34,0.073771
35,0.071093
36,0.065850
37,0.065429
38,0.072587
39,0.073658
40,0.073469
41,0.074816
42,0.074396
43,0.072525
44,0.073405
45,0.065179
46,0.075119
47,0.072321
48,0.076372
49,0.083768
50,0.075180
51,0.073534
52,0.081553
53,0.077405
54,0.070839
55,0.072137
56,0.070547
57,0.084139
58,0.070505
59,0.073365
60,0.075192
61,0.075071
62,0.058848
63,0.081981
64,0.072474
65,0.084132
66,0.073853
67,0.074674
68,0.071191
69,0.063666
70,0.071142
71,0.073253
72,0.072481
73,0.074145
74,0.063337
75,0.078262
76,0.080629
77,0.062335
78,0.080912
79,0.076342
80,0.073815
81,0.072218
82,0.074112
83,0.085068
84,0.085610
85,0.083935
86,0.074924
87,0.071494
88,0.065270
89,0.058922
90,0.074040
91,0.070902
92,0.074616
93,0.066013
94,0.061671
95,0.056375
96,0.075378
97,0.077814
98,0.063209
99,0.073279
100,0.084010
