1,2.415235
2,2.500211
3,2.458094
4,2.445036
5,2.432413
6,2.376392
7,2.475503
8,2.430998
9,2.519293
10,2.514013
11,2.469369
12,2.419034
13,2.484476
14,2.517507
15,2.401248
16,2.451150
17,2.455688
18,2.442044
19,2.461662
20,2.429581
21,2.472771
22,2.463234
23,2.420683
24,2.379125
25,2.440103
26,2.369533
27,2.438893
28,2.380604
29,2.375721
30,2.482660
31,2.494709
32,2.501753
33,2.444907
34,2.431299
35,2.412626
36,2.397917
37,2.484813
38,2.445550
39,2.455365
40,2.440007
41,2.455353
42,2.458230
43,2.380650
44,2.457214
45,2.433001
46,2.444170
47,2.453991
48,2.393663
49,2.457462
50,2.393469
51,2.422163
52,2.429162
53,2.491437
54,2.438942
55,2.448622
56,2.461816
57,2.363021
58,2.497053
59,2.492911
60,2.476689
61,2.555935
62,2.438394
63,2.494972
64,2.471411
65,2.453251
66,2.452662
67,2.403101
68,2.456298
69,2.350370
70,2.419309
71,2.401109
72,2.439520
73,2.335927
74,2.413835
75,2.448553
76,2.455954
77,2.362097
78,2.438213
79,2.433878
80,2.409131
81,2.342044
82,2.378560
83,2.421983
84,2.495582
85,2.439940
86,2.499420
87,2.400674
88,2.456937
89,2.435849
90,2.416715
91,2.481069
92,2.449019
93,2.423169
94,2.509494
95,2.420488
96,2.407395
97,2.343943
98,2.470345
99,2.443984
100,2.488425
