1,0.013331
2,0.013950
3,0.017132
4,0.012256
5,0.016856
6,0.017957
7,0.016651
8,0.012244
9,0.015628
10,0.012968
11,0.013096
12,0.013301
13,0.015050
14,0.013765
15,0.012511
16,0.015190
17,0.018703
18,0.015577
19,0.013561
20,0.013086
21,0.013545
22,0.013977
23,0.012828
24,0.014837
25,0.012866
26,0.018069
27,0.015361
28,0.017848
29,0.013236
30,0.012572
31,0.015735
32,0.013133
33,0.012359
34,0.016640
35,0.012258
36,0.012636
37,0.017178
38,0.018546
39,0.012756
40,0.012489
41,0.017772
42,0.017272
43,0.013935
44,0.014897
45,0.016761
46,0.016005
47,0.021368
48,0.013476
49,0.018155
50,0.015919
51,0.012354
52,0.012517
53,0.015700
54,0.012461
55,0.013532
56,0.015345
57,0.012464
58,0.017808
59,0.014303
60,0.013354
61,0.012356
62,0.014934
63,0.012925
64,0.012449
65,0.013476
66,0.015812
67,0.012408
68,0.012997
69,0.012503
70,0.013513
71,0.013020
72,0.016191
73,0.015419
74,0.012525
75,0.014296
76,0.012496
77,0.013405
78,0.016780
79,0.012408
80,0.014063
81,0.012365
82,0.015214
83,0.012547
84,0.017429
85,0.012414
86,0.013658
87,0.013401
88,0.012769
89,0.015004
90,0.015302
91,0.012451
92,0.014100
93,0.016834
94,0.016101
95,0.017760
96,0.016503
97,0.017237
98,0.012579
99,0.015471
100,0.013211
