1,0.874016
2,0.870646
3,0.895858
4,0.895592
5,0.891118
6,0.877042
7,0.896473
8,0.901426
9,0.901143
10,0.897394
11,0.887815
12,0.883035
13,0.859662
14,0.873550
15,0.840340
16,0.875870
17,0.877676
18,0.888789
19,0.885800
20,0.881938
21,0.876626
22,0.884270
23,0.898285
24,0.877259
25,0.891437
26,0.902746
27,0.864003
28,0.888597
29,0.878474
30,0.902635
31,0.890532
32,0.875142
33,0.889035
34,0.887100
35,0.892327
36,0.876226
37,0.891203
38,0.903056
39,0.899770
40,0.874027
41,0.877202
42,0.877447
43,0.910704
44,0.876698
45,0.884289
46,0.840697
47,0.875989
48,0.897702
49,0.867303
50,0.871584
51,0.890902
52,0.876049
53,0.861191
54,0.874885
55,0.870831
56,0.897893
57,0.874813
58,0.860598
59,0.884857
60,0.886422
61,0.876052
62,0.893609
63,0.888424
64,0.845568
65,0.864600
66,0.873475
67,0.909519
68,0.885128
69,0.898440
70,0.892649
71,0.876860
72,0.888892
73,0.884977
74,0.894378
75,0.877272
76,0.901686
77,0.867447
78,0.893042
79,0.882743
80,0.875659
81,0.894429
82,0.859125
83,0.888097
84,0.879028
85,0.874765
86,0.872409
87,0.885807
88,0.886465
89,0.863474
90,0.904720
91,0.939655
92,0.892265
93,0.875029
94,0.880814
95,0.885878
96,0.882875
97,0.875263
98,0.895267
99,0.871305
100,0.852414
