1,0.233068
2,0.202462
3,0.228700
4,0.216292
5,0.254861
6,0.233543
7,0.185402
8,0.245274
9,0.231639
10,0.228224
11,0.224572
12,0.245293
13,0.227107
14,0.251083
15,0.237320
16,0.224114
17,0.237554
18,0.249348
19,0.248329
20,0.243886
21,0.237461
22,0.213335
23,0.246417
24,0.249125
25,0.234653
26,0.228879
27,0.225897
28,0.242130
29,0.246241
30,0.233244
31,0.250489
32,0.243799
33,0.238308
34,0.220872
35,0.252643
36,0.239688
37,0.237239
38,0.241959
39,0.228508
40,0.241514
41,0.238147
42,0.241811
43,0.243051
44,0.237177
45,0.242736
46,0.244372
47,0.202758
48,0.229021
49,0.233865
50,0.249917
51,0.245944
52,0.243096
53,0.231509
54,0.250281
55,0.239769
56,0.219126
57,0.239647
58,0.216348
59,0.242395
60,0.237841
61,0.239715
62,0.249706
63,0.219641
64,0.244878
65,0.246174
66,0.238166
67,0.216652
68,0.241777
69,0.235462
70,0.253876
71,0.234781
72,0.220801
73,0.238606
74,0.205366
75,0.247187
76,0.247639
77,0.247069
78,0.234598
79,0.250688
80,0.242437
81,0.221205
82,0.232482
83,0.238396
84,0.237145
85,0.244686
86,0.252400
87,0.217069
88,0.231811
89,0.203856
90,0.228591
91,0.243241
92,0.226232
93,0.231118
94,0.221275
95,0.245592
96,0.244382
97,0.223891
98,0.235747
99,0.232360
100,0.216798
