1,0.224986
2,0.228486
3,0.209469
4,0.230743
5,0.220139
6,0.239240
7,0.235826
8,0.231435
9,0.228862
10,0.235403
11,0.244020
12,0.228149
13,0.241156
14,0.244491
15,0.255890
16,0.229863
17,0.236646
18,0.246405
19,0.249886
20,0.234890
21,0.222992
22,0.219242
23,0.239661
24,0.245622
25,0.249761
26,0.228009
27,0.244448
28,0.215652
29,0.229829
30,0.238264
31,0.247940
32,0.247718
33,0.224923
34,0.230279
35,0.236563
36,0.230070
37,0.242628
38,0.238743
39,0.241464
40,0.239923
41,0.244497
42,0.246223
43,0.248134
44,0.249170
45,0.228177
46,0.236401
47,0.246565
48,0.216279
49,0.247422
50,0.248582
51,0.246165
52,0.247063
53,0.245618
54,0.224205
55,0.225768
56,0.229881
57,0.227222
58,0.216880
59,0.239118
60,0.240196
61,0.234611
62,0.227320
63,0.263279
64,0.242399
65,0.238584
66,0.256101
67,0.264663
68,0.236028
69,0.234355
70,0.229401
71,0.204124
72,0.246014
73,0.254377
74,0.220156
75,0.242599
76,0.244353
77,0.243195
78,0.220621
79,0.238718
80,0.245687
81,0.225549
82,0.224261
83,0.238451
84,0.247297
85,0.244431
86,0.244760
87,0.237643
88,0.236037
89,0.246138
90,0.242843
91,0.239611
92,0.227204
93,0.242276
94,0.228885
95,0.235669
96,0.226406
97,0.221316
98,0.244536
99,0.236719
100,0.245437
