1,0.001147
2,0.001167
3,0.001123
4,0.001117
5,0.001337
6,0.001139
7,0.001125
8,0.001164
9,0.001143
10,0.001158
11,0.001150
12,0.001117
13,0.001140
14,0.001109
15,0.001158
16,0.001136
17,0.001354
18,0.001051
19,0.001165
20,0.001166
21,0.001157
22,0.001641
23,0.001256
24,0.001155
25,0.001112
26,0.001053
27,0.001078
28,0.001122
29,0.001131
30,0.001180
31,0.001158
32,0.001131
33,0.001292
34,0.001154
35,0.001102
36,0.001222
37,0.001133
38,0.001239
39,0.001126
40,0.001216
41,0.000989
42,0.000923
43,0.001090
44,0.000931
45,0.001097
46,0.001096
47,0.001060
48,0.000943
49,0.001017
50,0.001408
51,0.001015
52,0.001180
53,0.001261
54,0.001052
55,0.001173
56,0.001143
57,0.001225
58,0.001117
59,0.001032
60,0.000927
61,0.001171
62,0.001653
63,0.001192
64,0.001014
65,0.001141
66,0.000986
67,0.001158
68,0.001271
69,0.001068
70,0.001114
71,0.001159
72,0.001024
73,0.001118
74,0.001064
75,0.001199
76,0.001060
77,0.000964
78,0.000966
79,0.001003
80,0.001156
81,0.001056
82,0.001052
83,0.001077
84,0.001012
85,0.001168
86,0.000965
87,0.000974
88,0.000960
89,0.001123
90,0.001010
91,0.001077
92,0.001075
93,0.000999
94,0.001074
95,0.001031
96,0.000944
97,0.001011
98,0.001007
99,0.000961
100,0.001151
