1,1.022001
2,0.957463
3,0.972293
4,0.979007
5,0.903128
6,0.991044
7,1.020677
8,1.008004
9,1.009391
10,0.975775
11,1.023061
12,1.014438
13,1.029604
14,0.995551
15,0.993962
16,1.030400
17,1.024559
18,0.943410
19,0.907639
20,0.987228
21,1.019483
22,0.940643
23,0.995798
24,0.985758
25,1.009685
26,0.978068
27,0.893160
28,0.875153
29,0.934650
30,0.840721
31,0.948438
32,1.020643
33,1.000757
34,0.984596
35,1.000275
36,1.023943
37,0.898767
38,0.961692
39,0.930236
40,0.936174
41,0.994036
42,0.960531
43,0.960460
44,0.956671
45,0.954805
46,0.992531
47,0.977685
48,0.985816
49,0.946584
50,1.017138
51,0.906643
52,0.917802
53,0.981569
54,0.981158
55,0.940673
56,0.977949
57,0.998136
58,1.031395
59,1.024567
60,0.997343
61,0.962247
62,1.001700
63,0.993264
64,0.987534
65,0.982701
66,0.869349
67,0.974805
68,0.869699
69,0.944682
70,1.021131
71,0.942624
72,0.923822
73,1.008760
74,0.964644
75,1.027822
76,0.909069
77,0.968862
78,0.949513
79,0.998879
80,1.021432
81,1.008705
82,0.989014
83,1.022744
84,1.002991
85,0.932023
86,1.014935
87,0.971118
88,1.025343
89,0.851475
90,0.987800
91,0.976484
92,1.005853
93,0.826328
94,0.864363
95,0.965688
96,0.962644
97,0.785696
98,0.945608
99,0.923562
100,0.957032
