1,0.011741
2,0.009148
3,0.009257
4,0.008259
5,0.008482
6,0.010831
7,0.009485
8,0.010077
9,0.009541
10,0.010891
11,0.010776
12,0.007503
13,0.007354
14,0.008945
15,0.011302
16,0.007552
17,0.011097
18,0.008078
19,0.008373
20,0.010580
21,0.009500
22,0.008115
23,0.010988
24,0.009414
25,0.007401
26,0.007519
27,0.010830
28,0.007823
29,0.007635
30,0.007277
31,0.007354
32,0.007385
33,0.009293
34,0.007352
35,0.008414
36,0.007666
37,0.007133
38,0.009956
39,0.009294
40,0.010779
41,0.012263
42,0.013048
43,0.011352
44,0.013348
45,0.012037
46,0.010896
47,0.010397
48,0.009359
49,0.010507
50,0.010816
51,0.009812
52,0.015768
53,0.014248
54,0.011862
55,0.010745
56,0.009094
57,0.010758
58,0.010639
59,0.010071
60,0.010911
61,0.009881
62,0.010741
63,0.010641
64,0.009652
65,0.010196
66,0.010818
67,0.011419
68,0.015491
69,0.009767
70,0.010548
71,0.009059
72,0.008451
73,0.009704
74,0.009220
75,0.008057
76,0.009542
77,0.007904
78,0.011315
79,0.010724
80,0.010147
81,0.010736
82,0.010775
83,0.011390
84,0.010987
85,0.009577
86,0.017083
87,0.010521
88,0.011039
89,0.011762
90,0.011020
91,0.010797
92,0.010469
93,0.010881
94,0.010879
95,0.007503
96,0.010900
97,0.009197
98,0.007385
99,0.009033
100,0.009320
