1,0.028941
2,0.034354
3,0.050053
4,0.043794
5,0.043253
6,0.030054
7,0.049789
8,0.048473
9,0.052617
10,0.049006
11,0.047522
12,0.048383
13,0.040801
14,0.041117
15,0.040374
16,0.041300
17,0.049270
18,0.040169
19,0.049586
20,0.041082
21,0.041346
22,0.044906
23,0.049509
24,0.040700
25,0.044890
26,0.050198
27,0.044869
28,0.041066
29,0.041281
30,0.051016
31,0.041653
32,0.040808
33,0.048944
34,0.039140
35,0.041230
36,0.040600
37,0.040581
38,0.040631
39,0.046380
40,0.046920
41,0.042031
42,0.041964
43,0.049279
44,0.041586
45,0.043969
46,0.039865
47,0.041729
48,0.045789
49,0.040191
50,0.034807
51,0.033120
52,0.048193
53,0.029745
54,0.030744
55,0.045016
56,0.044727
57,0.029474
58,0.038385
59,0.042215
60,0.041273
61,0.040093
62,0.041546
63,0.048033
64,0.049395
65,0.047270
66,0.041257
67,0.040118
68,0.041601
69,0.050003
70,0.052951
71,0.040672
72,0.041126
73,0.040266
74,0.041524
75,0.044841
76,0.040479
77,0.044576
78,0.044964
79,0.050871
80,0.041108
81,0.041078
82,0.040232
83,0.041255
84,0.042407
85,0.040273
86,0.040911
87,0.046325
88,0.044057
89,0.041563
90,0.049646
91,0.049447
92,0.043754
93,0.047206
94,0.040880
95,0.047797
96,0.040924
97,0.040267
98,0.044672
99,0.050030
100,0.040461
