1,2.650214
2,2.418528
3,2.645706
4,2.669668
5,2.727109
6,2.756791
7,2.751960
8,2.649044
9,2.642912
10,2.747673
11,2.630437
12,2.645858
13,2.691907
14,2.690623
15,2.669769
16,2.722665
17,2.719733
18,2.710765
19,2.754004
20,2.696551
21,2.746832
22,2.740454
23,2.693007
24,2.663621
25,2.763110
26,2.703337
27,2.727187
28,2.693397
29,2.729509
30,2.689383
31,2.727946
32,2.703384
33,2.704195
34,2.647327
35,2.682093
36,2.448424
37,2.701678
38,2.660518
39,2.726251
40,2.660606
41,2.690368
42,2.731713
43,2.745776
44,2.749661
45,2.718010
46,2.653691
47,2.731357
48,2.721099
49,2.702298
50,2.712246
51,2.718796
52,2.714297
53,2.726149
54,2.676183
55,2.774146
56,2.718674
57,2.724918
58,2.708893
59,2.726901
60,2.713119
61,2.710152
62,2.723989
63,2.681170
64,2.753846
65,2.663133
66,2.728575
67,2.653207
68,2.689423
69,2.657927
70,2.768975
71,2.706564
72,2.695443
73,2.636483
74,2.645634
75,2.714999
76,2.681420
77,2.748686
78,2.673891
79,2.724771
80,2.652488
81,2.692901
82,2.647587
83,2.735483
84,2.754190
85,2.679828
86,2.709085
87,2.675602
88,2.727038
89,2.657249
90,2.708535
91,2.710252
92,2.716162
93,2.712857
94,2.621950
95,2.729282
96,2.721263
97,2.673612
98,2.697126
99,2.698329
100,2.711276
