1,0.510474
2,0.516761
3,0.528071
4,0.500832
5,0.534467
6,0.506996
7,0.605446
8,0.615426
9,0.597347
10,0.533156
11,0.547195
12,0.574059
13,0.590110
14,0.589204
15,0.486966
16,0.489334
17,0.543974
18,0.473882
19,0.505803
20,0.469915
21,0.514330
22,0.480848
23,0.511568
24,0.508024
25,0.506835
26,0.493628
27,0.567908
28,0.595011
29,0.501298
30,0.611811
31,0.581613
32,0.582115
33,0.804050
34,0.497964
35,0.514403
36,0.629094
37,0.560240
38,0.497159
39,0.490000
40,0.512475
41,0.490604
42,0.461350
43,0.597342
44,0.485957
45,0.479948
46,0.523487
47,0.535743
48,0.514364
49,0.523672
50,0.534257
51,0.514218
52,0.515480
53,0.499885
54,0.514316
55,0.474958
56,0.591099
57,0.503288
58,0.521625
59,0.470866
60,0.528433
61,0.533064
62,0.574956
63,0.516126
64,0.519349
65,0.570659
66,0.519980
67,0.531049
68,0.517172
69,0.499883
70,0.518435
71,0.509690
72,0.492543
73,0.530803
74,0.580230
75,0.501073
76,0.538752
77,0.576756
78,0.520406
79,0.548436
80,0.524205
81,0.514198
82,0.515088
83,0.510993
84,0.499255
85,0.514871
86,0.489716
87,0.502132
88,0.518051
89,0.509358
90,0.509430
91,0.514655
92,0.508154
93,0.494163
94,0.500100
95,0.511769
96,0.506609
97,0.503002
98,0.515143
99,0.502708
100,0.511009
