1,0.653302
2,0.710742
3,0.651660
4,0.664598
5,0.716981
6,0.741286
7,0.750090
8,0.616579
9,0.695272
10,0.675634
11,0.732255
12,0.676921
13,0.692388
14,0.747149
15,0.669723
16,0.736149
17,0.729879
18,0.676427
19,0.755069
20,0.734588
21,0.738117
22,0.740042
23,0.732187
24,0.777541
25,0.743961
26,0.739734
27,0.638648
28,0.745796
29,0.759368
30,0.753504
31,0.756546
32,0.751580
33,0.754760
34,0.734758
35,0.646795
36,0.767654
37,0.749124
38,0.656971
39,0.746575
40,0.730873
41,0.642835
42,0.603696
43,0.737117
44,0.712561
45,0.669377
46,0.683490
47,0.643763
48,0.756223
49,0.755045
50,0.657920
51,0.730057
52,0.756275
53,0.743683
54,0.730193
55,0.684731
56,0.730028
57,0.744229
58,0.744336
59,0.727781
60,0.654106
61,0.744944
62,0.753693
63,0.741732
64,0.655516
65,0.743715
66,0.755148
67,0.756229
68,0.699767
69,0.759072
70,0.694561
71,0.722672
72,0.625291
73,0.655891
74,0.761276
75,0.644926
76,0.693748
77,0.632463
78,0.727392
79,0.703203
80,0.661693
81,0.748831
82,0.719045
83,0.636164
84,0.657429
85,0.644530
86,0.742096
87,0.621906
88,0.621512
89,0.636236
90,0.687735
91,0.670545
92,0.671885
93,0.635032
94,0.609365
95,0.720254
96,0.766407
97,0.681786
98,0.680833
99,0.660649
100,0.698527
