1,1.657854
2,1.578049
3,1.677664
4,1.625838
5,1.629987
6,1.689282
7,1.652680
8,1.630322
9,1.630253
10,1.626331
11,1.624050
12,1.651924
13,1.710464
14,1.665905
15,1.650223
16,1.650736
17,1.634838
18,1.652363
19,1.660859
20,1.666872
21,1.667087
22,1.637960
23,1.648873
24,1.635152
25,1.614289
26,1.645503
27,1.688688
28,1.635897
29,1.625278
30,1.620717
31,1.661992
32,1.681009
33,1.685727
34,1.662821
35,1.628692
36,1.647001
37,1.635326
38,1.635525
39,1.628729
40,1.666710
41,1.617934
42,1.617352
43,1.631246
44,1.678043
45,1.675401
46,1.642934
47,1.626214
48,1.640652
49,1.625596
50,1.671725
51,1.625065
52,1.629530
53,1.618800
54,1.654522
55,1.678125
56,1.634010
57,1.659039
58,1.696592
59,1.635512
60,1.627076
61,1.644391
62,1.637950
63,1.638110
64,1.699777
65,1.634832
66,1.619069
67,1.643062
68,1.641103
69,1.638662
70,1.624482
71,1.624994
72,1.625985
73,1.641671
74,1.621675
75,1.674095
76,1.657137
77,1.630902
78,1.622851
79,1.664376
80,1.634672
81,1.673051
82,1.662531
83,1.634395
84,1.734906
85,1.654911
86,1.628300
87,1.632999
88,1.663867
89,1.633545
90,1.669846
91,1.618798
92,1.667024
93,1.625326
94,1.660922
95,1.660473
96,1.662981
97,1.627099
98,1.631715
99,1.665687
100,1.675639
