1,0.680349
2,0.734335
3,0.598614
4,0.677562
5,0.751736
6,0.747402
7,0.734464
8,0.676431
9,0.669774
10,0.732757
11,0.724246
12,0.622475
13,0.672509
14,0.635852
15,0.684533
16,0.692391
17,0.641963
18,0.667103
19,0.677303
20,0.635714
21,0.686835
22,0.717792
23,0.747094
24,0.754871
25,0.710411
26,0.763150
27,0.639536
28,0.720602
29,0.673674
30,0.722953
31,0.682363
32,0.727329
33,0.730039
34,0.742029
35,0.720086
36,0.688156
37,0.652282
38,0.747793
39,0.715593
40,0.675391
41,0.720549
42,0.648491
43,0.694533
44,0.657334
45,0.692355
46,0.651091
47,0.671921
48,0.651866
49,0.695927
50,0.664184
51,0.724620
52,0.735922
53,0.694931
54,0.640329
55,0.592826
56,0.726105
57,0.676672
58,0.645727
59,0.672094
60,0.684257
61,0.682742
62,0.702457
63,0.596054
64,0.674234
65,0.699616
66,0.610131
67,0.670954
68,0.665290
69,0.717013
70,0.663472
71,0.739203
72,0.650410
73,0.743054
74,0.639349
75,0.749433
76,0.675946
77,0.676020
78,0.746708
79,0.632245
80,0.734005
81,0.671201
82,0.724947
83,0.625730
84,0.680068
85,0.642968
86,0.716498
87,0.672224
88,0.736759
89,0.747770
90,0.625343
91,0.630584
92,0.671151
93,0.674148
94,0.689200
95,0.748098
96,0.760216
97,0.745562
98,0.662514
99,0.763350
100,0.732889
