1,0.052326
2,0.051954
3,0.059493
4,0.056397
5,0.052405
6,0.049881
7,0.051774
8,0.059199
9,0.056846
10,0.059404
11,0.048854
12,0.050101
13,0.049125
14,0.049607
15,0.063443
16,0.066169
17,0.064012
18,0.058778
19,0.052619
20,0.055348
21,0.051828
22,0.056710
23,0.046639
24,0.049770
25,0.051049
26,0.050630
27,0.050728
28,0.055432
29,0.059493
30,0.059161
31,0.060994
32,0.058768
33,0.061070
34,0.076378
35,0.057427
36,0.061756
37,0.063471
38,0.070064
39,0.067542
40,0.056980
41,0.065823
42,0.057929
43,0.059416
44,0.065984
45,0.053800
46,0.057555
47,0.057402
48,0.065122
49,0.061880
50,0.059170
51,0.064505
52,0.066158
53,0.062713
54,0.052486
55,0.059707
56,0.050193
57,0.062273
58,0.067337
59,0.061088
60,0.048665
61,0.063957
62,0.057171
63,0.059936
64,0.049137
65,0.055732
66,0.051568
67,0.056074
68,0.051873
69,0.054649
70,0.053867
71,0.054641
72,0.051777
73,0.064072
74,0.062272
75,0.057523
76,0.073185
77,0.054208
78,0.059645
79,0.062082
80,0.067250
81,0.063835
82,0.058139
83,0.059068
84,0.062555
85,0.066804
86,0.064493
87,0.055702
88,0.049677
89,0.060183
90,0.057453
91,0.068835
92,0.062847
93,0.058470
94,0.056212
95,0.061567
96,0.062466
97,0.066892
98,0.065199
99,0.051984
100,0.054735
