1,2.637323
2,2.642441
3,2.673558
4,2.629791
5,2.649884
6,2.648934
7,2.629808
8,2.392208
9,2.669379
10,2.700889
11,2.652060
12,2.651851
13,2.674307
14,2.623296
15,2.641348
16,2.660177
17,2.641624
18,2.640172
19,2.644551
20,2.654387
21,2.404602
22,2.727230
23,2.636072
24,2.623627
25,2.647245
26,2.685197
27,2.671891
28,2.654049
29,2.640890
30,2.632203
31,2.418091
32,2.651243
33,2.371980
34,2.337636
35,2.635288
36,2.674379
37,2.651441
38,2.647286
39,2.624836
40,2.653117
41,2.647143
42,2.658367
43,2.390394
44,2.656966
45,2.411156
46,2.636146
47,2.651300
48,2.605954
49,2.663040
50,2.390965
51,2.640407
52,2.622920
53,2.631663
54,2.642078
55,2.639186
56,2.644336
57,2.366145
58,2.645455
59,2.438776
60,2.485155
61,2.637623
62,2.629502
63,2.623848
64,2.639650
65,2.410745
66,2.646223
67,2.638640
68,2.363979
69,2.649892
70,2.615737
71,2.678975
72,2.650402
73,2.359132
74,2.371739
75,2.645022
76,2.639628
77,2.411741
78,2.630638
79,2.409199
80,2.668266
81,2.656809
82,2.656631
83,2.623246
84,2.633678
85,2.616192
86,2.635638
87,2.633621
88,2.650788
89,2.388493
90,2.623825
91,2.666291
92,2.631236
93,2.604916
94,2.467030
95,2.613607
96,2.429576
97,2.651490
98,2.634655
99,2.378972
100,2.594419
