1,0.220221
2,0.208209
3,0.199636
4,0.199822
5,0.195019
6,0.210228
7,0.200485
8,0.207598
9,0.224300
10,0.231031
11,0.246205
12,0.245485
13,0.208548
14,0.228676
15,0.223916
16,0.227829
17,0.213378
18,0.225021
19,0.230444
20,0.228684
21,0.237980
22,0.220131
23,0.218730
24,0.228397
25,0.234621
26,0.210293
27,0.218317
28,0.237194
29,0.235959
30,0.218880
31,0.212724
32,0.222883
33,0.236302
34,0.206229
35,0.211520
36,0.228960
37,0.229888
38,0.233326
39,0.216402
40,0.218154
41,0.210730
42,0.223016
43,0.224994
44,0.227744
45,0.208765
46,0.227672
47,0.230141
48,0.205220
49,0.208267
50,0.228092
51,0.234880
52,0.218475
53,0.217451
54,0.231963
55,0.228667
56,0.241266
57,0.189814
58,0.237398
59,0.197678
60,0.238484
61,0.203636
62,0.189269
63,0.222237
64,0.237441
65,0.223227
66,0.269273
67,0.212505
68,0.198354
69,0.203819
70,0.201282
71,0.195482
72,0.197929
73,0.205548
74,0.199546
75,0.226620
76,0.217824
77,0.239310
78,0.204302
79,0.224661
80,0.225501
81,0.231575
82,0.235966
83,0.228071
84,0.192954
85,0.185384
86,0.226316
87,0.230256
88,0.232968
89,0.233343
90,0.293295
91,0.222572
92,0.231963
93,0.239294
94,0.263802
95,0.217896
96,0.242728
97,0.237905
98,0.236804
99,0.228227
100,0.242046
