1,2.244956
2,2.284967
3,2.200553
4,2.297072
5,2.194540
6,2.275526
7,2.302471
8,2.217774
9,2.270066
10,2.293907
11,2.309044
12,2.219914
13,2.257250
14,2.267419
15,2.230690
16,2.233414
17,2.312673
18,2.289756
19,2.206763
20,2.271568
21,2.258079
22,2.207735
23,2.266654
24,2.256031
25,2.283995
26,2.209895
27,2.234928
28,2.249988
29,2.344594
30,2.255802
31,2.263349
32,2.210278
33,2.242552
34,2.309355
35,2.229454
36,2.245120
37,2.259760
38,2.280057
39,2.200041
40,2.213091
41,2.274257
42,2.212157
43,2.332044
44,2.328147
45,2.226021
46,2.422809
47,2.247147
48,2.253629
49,2.223626
50,2.218627
51,2.401268
52,2.277858
53,2.267305
54,2.250983
55,2.271134
56,2.223551
57,2.381578
58,2.273007
59,2.358381
60,2.256635
61,2.217172
62,2.257512
63,2.300089
64,2.269895
65,2.359404
66,2.305106
67,2.219231
68,2.215060
69,2.339803
70,2.265211
71,2.297934
72,2.228667
73,2.307430
74,2.299212
75,2.289187
76,2.240477
77,2.259256
78,2.271834
79,2.297953
80,2.351294
81,2.205883
82,2.271917
83,2.277790
84,2.392183
85,2.261637
86,2.409416
87,2.190854
88,2.235961
89,2.314403
90,2.386310
91,2.237978
92,2.240394
93,2.204063
94,2.282798
95,2.301857
96,2.260932
97,2.322294
98,2.282352
99,2.280745
100,2.266402
