1,1.393694
2,1.395747
3,1.425441
4,1.415728
5,1.412101
6,1.377815
7,1.380323
8,1.380735
9,1.376538
10,1.397389
11,1.401302
12,1.388038
13,1.387672
14,1.382353
15,1.370508
16,1.382911
17,1.391942
18,1.381734
19,1.380500
20,1.378644
21,1.386061
22,1.394798
23,1.477015
24,1.382827
25,1.384114
26,1.374944
27,1.389383
28,1.383720
29,1.379727
30,1.383454
31,1.384449
32,1.371595
33,1.388483
34,1.382735
35,1.376688
36,1.398717
37,1.382631
38,1.381683
39,1.378661
40,1.424227
41,1.380836
42,1.367062
43,1.394924
44,1.382066
45,1.374260
46,1.399276
47,1.398002
48,1.367310
49,1.386054
50,1.383623
51,1.373971
52,1.370106
53,1.381199
54,1.381984
55,1.386777
56,1.382095
57,1.375209
58,1.381220
59,1.400904
60,1.386758
61,1.398961
62,1.376114
63,1.379377
64,1.384987
65,1.380720
66,1.383741
67,1.394708
68,1.379235
69,1.391576
70,1.382993
71,1.402519
72,1.380581
73,1.381333
74,1.381070
75,1.379051
76,1.384737
77,1.377751
78,1.369493
79,1.378470
80,1.377019
81,1.382106
82,1.377748
83,1.378921
84,1.371594
85,1.364677
86,1.376963
87,1.379011
88,1.387320
89,1.379018
90,1.373857
91,1.374009
92,1.381183
93,1.378308
94,1.381435
95,1.379228
96,1.376002
97,1.380932
98,1.374988
99,1.387445
100,1.401648
