1,0.012357
2,0.013573
3,0.015410
4,0.015587
5,0.014250
6,0.014554
7,0.019087
8,0.012662
9,0.012477
10,0.014923
11,0.013968
12,0.012273
13,0.015044
14,0.012449
15,0.012439
16,0.016312
17,0.014251
18,0.012773
19,0.015956
20,0.012354
21,0.012423
22,0.014471
23,0.012540
24,0.013019
25,0.012770
26,0.012223
27,0.012869
28,0.013344
29,0.013470
30,0.013177
31,0.013085
32,0.012274
33,0.013070
34,0.013889
35,0.013363
36,0.012503
37,0.012356
38,0.013590
39,0.012692
40,0.012963
41,0.015074
42,0.012821
43,0.013498
44,0.013680
45,0.014489
46,0.013352
47,0.013022
48,0.012564
49,0.012575
50,0.013475
51,0.012901
52,0.012503
53,0.013034
54,0.015460
55,0.014148
56,0.015115
57,0.018879
58,0.014910
59,0.014090
60,0.013022
61,0.012916
62,0.012525
63,0.012296
64,0.012589
65,0.012681
66,0.012498
67,0.012795
68,0.013077
69,0.016841
70,0.012487
71,0.013703
72,0.014543
73,0.012352
74,0.012829
75,0.012755
76,0.012923
77,0.013213
78,0.012659
79,0.012837
80,0.013427
81,0.012531
82,0.012783
83,0.012461
84,0.012337
85,0.012639
86,0.012481
87,0.012690
88,0.012471
89,0.012603
90,0.016081
91,0.012768
92,0.012773
93,0.012286
94,0.013850
95,0.012590
96,0.012936
97,0.012850
98,0.012924
99,0.014401
100,0.015333
