1,1.904947
2,1.937875
3,1.923763
4,1.918075
5,2.050035
6,2.005389
7,1.872900
8,1.934695
9,1.864036
10,1.930963
11,1.889670
12,1.951318
13,1.840301
14,1.896194
15,1.902538
16,1.889411
17,1.913807
18,1.900440
19,1.862062
20,1.884673
21,1.849185
22,1.851479
23,1.873634
24,1.873041
25,1.895040
26,1.884370
27,1.915727
28,1.920752
29,1.874236
30,1.890310
31,1.868086
32,1.857890
33,1.982828
34,1.890108
35,1.859833
36,1.873582
37,1.901212
38,1.887253
39,1.871697
40,1.974744
41,1.878646
42,1.868321
43,1.893155
44,1.913116
45,1.915332
46,1.912608
47,1.884950
48,1.885954
49,1.885732
50,1.873373
51,1.860232
52,1.858328
53,1.877615
54,1.893817
55,1.877105
56,1.842603
57,1.902186
58,1.889424
59,1.884998
60,1.875038
61,1.888920
62,1.906247
63,1.854574
64,1.878643
65,1.907461
66,1.890221
67,1.876178
68,1.862756
69,1.888023
70,1.895608
71,1.863668
72,1.911038
73,1.915888
74,1.968368
75,1.850006
76,1.848529
77,1.946512
78,1.887118
79,1.945602
80,1.893491
81,1.880712
82,1.854779
83,1.898270
84,1.894210
85,1.881937
86,1.874241
87,1.921914
88,1.895033
89,1.891254
90,1.919619
91,1.865388
92,1.903525
93,1.898993
94,1.854329
95,1.855673
96,1.950020
97,1.948196
98,1.888397
99,1.905783
100,1.886208
