1,2.672944
2,2.677242
3,2.540895
4,2.424744
5,2.687042
6,2.410390
7,2.429572
8,2.690004
9,2.430277
10,2.421367
11,2.703931
12,2.423009
13,2.706903
14,2.721702
15,2.417093
16,2.399803
17,2.404370
18,2.424626
19,2.445416
20,2.419736
21,2.416954
22,2.798175
23,2.429516
24,2.725543
25,2.404974
26,2.427859
27,2.387483
28,2.418846
29,2.410179
30,2.423402
31,2.372954
32,2.413756
33,2.430179
34,2.404156
35,2.435622
36,2.423323
37,2.675174
38,2.419982
39,2.436501
40,2.409210
41,2.424734
42,2.690353
43,2.440216
44,2.430810
45,2.693236
46,2.433108
47,2.418832
48,2.445815
49,2.681377
50,2.436731
51,2.443117
52,2.432935
53,2.440171
54,2.813440
55,2.750062
56,2.711217
57,2.762829
58,2.725615
59,2.438425
60,2.442573
61,2.422303
62,2.429895
63,2.414380
64,2.437342
65,2.425133
66,2.438631
67,2.399699
68,2.425890
69,2.443014
70,2.416867
71,2.716725
72,2.436459
73,2.465323
74,2.421346
75,2.426514
76,2.412514
77,2.422838
78,2.445926
79,2.430414
80,2.449585
81,2.435651
82,2.416742
83,2.413736
84,2.430162
85,2.434815
86,2.436732
87,2.434923
88,2.721904
89,2.778410
90,2.428259
91,2.590414
92,2.407243
93,2.433334
94,2.438550
95,2.695128
96,2.424370
97,2.427415
98,2.443690
99,2.419770
100,2.430844
