1,0.059145
2,0.054876
3,0.060900
4,0.056153
5,0.057559
6,0.056399
7,0.058524
8,0.051024
9,0.048931
10,0.052142
11,0.050078
12,0.050140
13,0.053213
14,0.051701
15,0.056700
16,0.050998
17,0.052123
18,0.050749
19,0.049814
20,0.049131
21,0.050261
22,0.058043
23,0.056260
24,0.056811
25,0.051503
26,0.053617
27,0.051179
28,0.071846
29,0.058602
30,0.059541
31,0.052204
32,0.058323
33,0.064333
34,0.056121
35,0.049942
36,0.053555
37,0.050506
38,0.059535
39,0.059771
40,0.052868
41,0.049295
42,0.051936
43,0.053789
44,0.051145
45,0.052519
46,0.052139
47,0.059554
48,0.063357
49,0.053045
50,0.062173
51,0.056431
52,0.055734
53,0.063545
54,0.058529
55,0.055286
56,0.052371
57,0.051689
58,0.050311
59,0.051963
60,0.052838
61,0.060010
62,0.060967
63,0.054170
64,0.054876
65,0.057768
66,0.052179
67,0.060060
68,0.062946
69,0.067163
70,0.049959
71,0.055940
72,0.063943
73,0.062042
74,0.053004
75,0.051723
76,0.055728
77,0.058952
78,0.054917
79,0.052603
80,0.054751
81,0.060101
82,0.068049
83,0.059292
84,0.061653
85,0.064020
86,0.058314
87,0.059331
88,0.054917
89,0.056855
90,0.051885
91,0.054722
92,0.065260
93,0.072565
94,0.054552
95,0.056461
96,0.060583
97,0.049698
98,0.052515
99,0.055333
100,0.049891
