1,0.174210
2,0.170226
3,0.125579
4,0.142444
5,0.141707
6,0.158852
7,0.140822
8,0.165141
9,0.171868
10,0.166386
11,0.173694
12,0.162410
13,0.167968
14,0.144741
15,0.176204
16,0.178193
17,0.170263
18,0.180382
19,0.175901
20,0.175885
21,0.175536
22,0.177386
23,0.159631
24,0.172064
25,0.148865
26,0.160349
27,0.159073
28,0.169087
29,0.153996
30,0.174130
31,0.160685
32,0.172810
33,0.178323
34,0.175152
35,0.157085
36,0.159845
37,0.176437
38,0.174690
39,0.155011
40,0.161552
41,0.173018
42,0.170388
43,0.168791
44,0.171726
45,0.160847
46,0.153336
47,0.164873
48,0.176688
49,0.174751
50,0.171723
51,0.165135
52,0.160990
53,0.169794
54,0.168891
55,0.185038
56,0.155955
57,0.173585
58,0.175706
59,0.159770
60,0.176932
61,0.172992
62,0.174165
63,0.177632
64,0.174533
65,0.171988
66,0.176787
67,0.176189
68,0.162338
69,0.171014
70,0.180859
71,0.170307
72,0.159246
73,0.164399
74,0.177577
75,0.171052
76,0.176102
77,0.160733
78,0.159831
79,0.172553
80,0.177991
81,0.153957
82,0.154371
83,0.174802
84,0.121393
85,0.146769
86,0.134568
87,0.162280
88,0.160291
89,0.163275
90,0.177687
91,0.133557
92,0.146497
93,0.175293
94,0.171117
95,0.157011
96,0.151241
97,0.146771
98,0.121494
99,0.196088
100,0.132049
