1,0.609883
2,0.663211
3,0.664209
4,0.601036
5,0.637261
6,0.611766
7,0.609568
8,0.615405
9,0.623970
10,0.616099
11,0.697583
12,0.625502
13,0.594991
14,0.770676
15,0.630441
16,0.619894
17,0.762436
18,0.601711
19,0.632450
20,0.653458
21,0.619228
22,0.593688
23,0.695972
24,0.769673
25,0.819541
26,0.780424
27,0.623142
28,0.736465
29,0.671189
30,0.626538
31,0.707004
32,0.598322
33,0.637908
34,0.604081
35,0.668123
36,0.672335
37,0.627759
38,0.720805
39,0.595535
40,0.598271
41,0.616404
42,0.601198
43,0.620833
44,0.624426
45,0.621811
46,0.668423
47,0.733750
48,0.581676
49,0.691811
50,0.781595
51,0.582303
52,0.614762
53,0.730778
54,0.624070
55,0.778923
56,0.653537
57,0.648209
58,0.772796
59,0.622400
60,0.667830
61,0.707992
62,0.592168
63,0.605087
64,0.631690
65,0.621702
66,0.615897
67,0.631593
68,0.609152
69,0.660859
70,0.763949
71,0.705860
72,0.685769
73,0.742708
74,0.666309
75,0.620347
76,0.698489
77,0.714730
78,0.598275
79,0.759876
80,0.748813
81,0.692321
82,0.621628
83,0.649226
84,0.581600
85,0.610828
86,0.618402
87,0.602019
88,0.607893
89,0.804512
90,0.732474
91,0.614180
92,0.676942
93,0.684400
94,0.666232
95,0.615249
96,0.724055
97,0.630288
98,0.705092
99,0.742458
100,0.647310
