1,0.214039
2,0.214544
3,0.204475
4,0.236945
5,0.205268
6,0.199420
7,0.202851
8,0.208744
9,0.215618
10,0.232063
11,0.213775
12,0.226633
13,0.222264
14,0.209858
15,0.211361
16,0.229977
17,0.213956
18,0.217359
19,0.223279
20,0.222411
21,0.226713
22,0.236568
23,0.212912
24,0.209802
25,0.224565
26,0.206166
27,0.208394
28,0.217700
29,0.216307
30,0.227045
31,0.217084
32,0.216342
33,0.215970
34,0.221280
35,0.207519
36,0.210531
37,0.213800
38,0.214607
39,0.218447
40,0.212789
41,0.225479
42,0.227703
43,0.214659
44,0.215871
45,0.221998
46,0.221886
47,0.214283
48,0.225784
49,0.229460
50,0.212305
51,0.224657
52,0.217550
53,0.216233
54,0.212814
55,0.224727
56,0.205959
57,0.223760
58,0.211507
59,0.212280
60,0.223477
61,0.216087
62,0.221884
63,0.208647
64,0.221084
65,0.253837
66,0.213039
67,0.249167
68,0.209732
69,0.216835
70,0.221077
71,0.208629
72,0.213866
73,0.221714
74,0.224137
75,0.213364
76,0.216532
77,0.211354
78,0.207386
79,0.220864
80,0.212066
81,0.210733
82,0.207844
83,0.222961
84,0.204425
85,0.223897
86,0.216182
87,0.223655
88,0.203493
89,0.211944
90,0.238289
91,0.209472
92,0.231896
93,0.218218
94,0.215994
95,0.222267
96,0.219382
97,0.215590
98,0.199491
99,0.214379
100,0.212344
