1,0.215940
2,0.204602
3,0.219604
4,0.214851
5,0.220198
6,0.182275
7,0.205488
8,0.204008
9,0.254780
10,0.230289
11,0.210230
12,0.235204
13,0.183134
14,0.220720
15,0.259244
16,0.199421
17,0.194742
18,0.186100
19,0.252425
20,0.205797
21,0.249939
22,0.189883
23,0.205500
24,0.207683
25,0.196135
26,0.230238
27,0.186027
28,0.191684
29,0.191360
30,0.198744
31,0.201370
32,0.171049
33,0.221450
34,0.210732
35,0.190083
36,0.187883
37,0.190245
38,0.192195
39,0.202300
40,0.190120
41,0.234895
42,0.192428
43,0.195080
44,0.185517
45,0.160779
46,0.198221
47,0.199607
48,0.230861
49,0.234050
50,0.239281
51,0.214026
52,0.173728
53,0.221635
54,0.234554
55,0.242816
56,0.222910
57,0.241166
58,0.231670
59,0.233918
60,0.235543
61,0.193338
62,0.225531
63,0.231523
64,0.196183
65,0.199730
66,0.165000
67,0.209748
68,0.216296
69,0.172788
70,0.234816
71,0.198144
72,0.197562
73,0.223913
74,0.204764
75,0.198585
76,0.221809
77,0.196083
78,0.238582
79,0.238971
80,0.196532
81,0.213154
82,0.200977
83,0.278129
84,0.174421
85,0.218761
86,0.197442
87,0.211924
88,0.196431
89,0.227325
90,0.172084
91,0.184195
92,0.245067
93,0.222519
94,0.186541
95,0.200107
96,0.194132
97,0.218766
98,0.197990
99,0.206563
100,0.187005
